Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-05-04,49.76,50.96581
2023-05-05,50.49000000000001,51.077625
2023-05-08,52.290000000000006,51.142673
2023-05-09,51.9,51.41998
2023-05-10,51.73,51.85702
2023-05-11,51.17,52.215492
2023-05-12,52.18000000000001,52.398483
2023-05-15,51.56,52.526314
2023-05-16,52.06999999999999,52.592293
2023-05-17,52.18000000000001,52.654587
2023-05-18,53.42000000000001,52.745728
2023-05-19,52.97,52.974045
2023-05-22,52.35,53.207134
2023-05-23,52.18000000000001,53.296776
2023-05-24,52.06999999999999,53.290512
2023-05-25,52.4,53.209835
2023-05-26,51.73,53.14565
2023-05-29,52.35,53.080723
2023-05-30,53.14,53.09303
2023-05-31,52.849999999999994,53.20789
2023-06-01,52.8,53.342983
2023-06-02,53.36,53.481647
2023-06-05,55.1,53.632404
2023-06-06,55.67,54.0268
2023-06-07,54.54,54.569954
2023-06-08,56.23,55.02925
2023-06-09,56.51,55.506927
2023-06-12,56.79,56.01923
2023-06-13,57.629999999999995,56.424637
2023-06-14,57.68999999999999,56.84228
2023-06-15,58.2,57.29665
2023-06-16,59.040000000000006,57.703693
2023-06-19,57.18,58.194965
2023-06-20,56.17,58.383812
2023-06-21,56.23,58.158764
2023-06-22,56.45,57.77071
2023-06-23,56.17,57.481533
2023-06-26,56.23,57.21418
2023-06-27,56.23,57.01508
2023-06-28,56.85000000000001,56.929684
2023-06-29,57.300000000000004,56.988926
2023-06-30,56.23,57.21948
2023-07-03,56.23,57.33973
2023-07-04,56.23,57.349216
2023-07-05,57.35000000000001,57.34003
2023-07-06,56.62,57.416737
2023-07-07,59.040000000000006,57.471355
2023-07-10,57.75,57.70742
2023-07-11,57.910000000000004,57.99302
2023-07-12,58.48,58.209137
2023-07-13,58.98,58.415073
2023-07-14,59.040000000000006,58.672726
2023-07-17,58.92999999999999,58.916435
2023-07-18,58.650000000000006,59.108067
2023-07-19,59.88,59.23013
2023-07-20,59.040000000000006,59.43016
2023-07-21,59.040000000000006,59.52969
2023-07-24,58.81,59.542465
2023-07-25,60.9,59.522488
2023-07-26,62.03,59.773743
2023-07-27,61.559999999999995,60.281353
2023-07-28,61.76,60.822407
2023-07-31,60.83,61.225586
2023-08-01,60.559999999999995,61.422276
2023-08-02,60.76,61.42768
2023-08-03,60.169999999999995,61.308758
2023-08-04,59.83,61.117077
2023-08-07,60.3,60.871902
2023-08-08,60.230000000000004,60.670765
2023-08-09,59.9,60.558147
2023-08-10,58.77,60.489594
2023-08-11,60.03,60.300243
2023-08-14,59.1,60.159126
2023-08-15,59.040000000000006,60.019234
2023-08-16,59.24000000000001,59.88507
2023-08-17,59.37,59.771145
2023-08-18,59.44,59.674236
2023-08-21,59.63000000000001,59.632137
2023-08-22,58.71,59.63756
2023-08-23,57.31,59.525738
2023-08-24,57.779999999999994,59.212547
2023-08-25,57.24000000000001,58.86813
2023-08-28,57.779999999999994,58.49304
2023-08-29,58.71,58.254074
2023-08-30,59.169999999999995,58.2482
2023-08-31,59.169999999999995,58.49063
2023-09-05,59.83,58.796062
2023-09-06,59.9,59.16203
2023-09-07,59.44,59.488716
2023-09-08,59.44,59.707092
2023-09-11,58.77,59.778732
2023-09-12,59.7,59.701023
2023-09-13,59.169999999999995,59.6638
2023-09-14,59.169999999999995,59.627865
2023-09-15,59.63000000000001,59.550545
2023-09-18,58.96999999999999,59.50946
2023-09-19,58.51,59.47888
2023-09-20,58.44,59.321213
2023-09-21,57.779999999999994,59.138275
2023-09-22,59.300000000000004,58.93374
2023-09-25,59.300000000000004,58.819115
2023-09-26,57.779999999999994,58.872684
2023-09-27,58.31,58.841644
2023-09-28,58.44,58.80229
2023-09-29,58.11,58.737064
2023-10-02,57.44,58.714165
2023-10-03,57.31,58.603634
2023-10-04,57.31,58.42981
2023-10-05,56.12,58.226704
2023-10-06,56.71,57.93147
2023-10-09,56.18,57.617943
2023-10-10,57.18,57.343216
2023-10-11,57.44,57.247215
2023-10-12,57.11000000000001,57.336212
2023-10-13,57.51,57.49242
2023-10-16,57.18,57.655582
2023-10-17,57.03999999999999,57.770008
2023-10-18,57.03999999999999,57.83196
2023-10-19,56.12,57.796715
2023-10-20,56.31000000000001,57.62219
2023-10-23,56.12,57.328983
2023-10-24,57.11000000000001,57.001373
2023-10-25,56.98,56.899776
2023-10-26,56.12,56.92908
2023-10-27,56.45,56.914997
2023-10-30,57.03999999999999,56.898384
2023-10-31,57.64,56.92185
2023-11-01,58.31,57.095825
2023-11-02,59.1,57.424343
2023-11-03,59.040000000000006,57.881844
2023-11-06,59.44,58.378826
2023-11-07,58.64,58.853985
2023-11-08,59.44,59.16192
2023-11-09,58.37,59.354465
2023-11-10,57.11000000000001,59.40137
2023-11-13,56.779999999999994,59.12025
2023-11-14,57.11000000000001,58.660915
2023-11-15,58.24000000000001,58.242485
2023-11-16,58.44,58.00064
2023-11-17,56.85000000000001,57.970512
2023-11-20,57.18,57.89218
2023-11-21,57.51,57.78892
2023-11-22,57.57999999999999,57.74728
2023-11-23,56.779999999999994,57.748955
2023-11-24,57.11000000000001,57.746674
2023-11-27,56.98,57.71179
2023-11-28,56.98,57.682705
2023-11-29,56.51,57.634884
2023-11-30,56.25,57.569794
2023-12-01,56.45,57.4524
2023-12-04,57.11000000000001,57.3128
2023-12-05,56.71,57.29441
2023-12-06,57.03999999999999,57.30766
2023-12-07,56.58,57.357067
2023-12-08,56.45,57.378674
2023-12-11,55.92,57.348843
2023-12-12,55.92,57.215454
2023-12-13,55.58,57.039883
2023-12-14,56.05,56.827133
2023-12-15,54.589999999999996,56.688385
2023-12-18,54.12,56.409275
2023-12-19,53.92000000000001,56.01833
2023-12-20,53.86,55.506927
2023-12-21,53.720000000000006,55.04015
2023-12-22,53.720000000000006,54.651623
2023-12-25,54.32,54.394672
2023-12-26,54.99,54.33181
2023-12-27,54.92000000000001,54.52489
2023-12-28,54.99,54.84962
2023-12-29,53.330000000000005,55.180214
2024-01-02,55.45,55.289288
2024-01-03,56.12,55.455402
2024-01-04,57.03999999999999,55.694927
2024-01-05,57.24000000000001,56.05293
2024-01-08,57.64,56.50578
2024-01-09,58.31,56.97279
2024-01-10,59.44,57.452774
2024-01-11,59.300000000000004,57.990547
2024-01-12,58.9,58.52806
2024-01-15,59.77,58.841267
2024-01-16,59.77,59.136017
2024-01-17,60.37,59.364525
2024-01-18,60.5,59.58808
2024-01-19,61.49,59.851795
2024-01-22,61.099999999999994,60.219135
2024-01-23,60.76,60.657864
2024-01-24,60.5,60.906902
2024-01-25,60.43000000000001,61.02977
2024-01-26,61.099999999999994,61.04842
2024-01-29,60.559999999999995,61.101475
2024-01-30,60.43000000000001,61.11594
2024-01-31,58.77,61.03971
2024-02-01,59.63000000000001,60.749344
2024-02-02,59.96999999999999,60.42201
2024-02-05,59.77,60.216106
2024-02-06,59.44,60.090015
2024-02-07,59.77,60.008297
2024-02-15,59.7,59.98425
2024-02-16,59.5,59.98129
2024-02-19,59.9,59.98546
2024-02-20,60.63000000000001,60.018345
2024-02-21,60.559999999999995,60.129745
2024-02-22,59.44,60.31532
2024-02-23,59.040000000000006,60.34964
2024-02-26,59.44,60.2484
2024-02-27,60.5,60.103004
2024-02-28,64.68,60.06112
2024-02-29,64.62,60.51979
2024-03-01,64.62,61.575905
2024-03-04,63.74999999999999,62.478004
2024-03-05,63.42,63.12977
2024-03-06,63.489999999999995,63.452137
2024-03-07,63.620000000000005,63.54328
2024-03-08,63.15,63.551884
2024-03-11,62.489999999999995,63.447357
2024-03-12,62.69,63.22851
2024-03-13,63.74999999999999,63.00036
2024-03-14,63.09,62.89913
2024-03-15,62.42,62.86484
2024-03-18,61.76,62.74747
2024-03-19,61.43000000000001,62.522995
2024-03-20,61.89,62.2591
2024-03-21,63.22,62.094498
2024-03-22,64.02,62.209507
2024-03-25,63.54999999999999,62.562084
2024-03-26,63.95000000000001,62.880196
2024-03-27,63.620000000000005,63.230316
2024-03-28,63.54999999999999,63.471745
2024-03-29,63.02,63.620956
2024-04-01,63.22,63.63075
2024-04-02,62.76,63.56042
2024-04-03,62.29,63.394524
2024-04-04,63.74999999999999,63.155663
2024-04-05,63.02,63.069267
2024-04-08,63.02,63.01884
2024-04-09,62.620000000000005,62.993065
2024-04-10,62.76,62.97956
2024-04-11,62.42,62.951614
2024-04-12,62.82000000000001,62.878113
2024-04-15,61.099999999999994,62.872684
2024-04-16,60.43000000000001,62.718468
2024-04-17,60.1,62.342632
2024-04-19,60.1,61.796307
2024-04-22,60.169999999999995,61.23253
2024-04-23,59.83,60.830482
2024-04-24,60.169999999999995,60.511497
2024-04-25,60.43000000000001,60.351788
2024-04-26,60.559999999999995,60.38872
2024-05-02,61.03,60.55311
2024-05-03,61.43000000000001,60.77129
2024-05-06,61.76,61.037872
2024-05-07,61.69,61.33608
2024-05-08,61.76,61.619152
2024-05-09,61.43000000000001,61.771736
2024-05-10,61.099999999999994,61.850426
2024-05-13,60.43000000000001,61.80993
2024-05-14,60.169999999999995,61.61772
2024-05-15,60.43000000000001,61.35557
2024-05-16,61.49,61.127373
2024-05-17,60.96,61.088657
2024-05-20,61.03,61.129448
2024-05-21,60.5,61.21721
2024-05-22,60.230000000000004,61.185783
2024-05-23,60.43000000000001,61.08133
2024-05-24,59.9,60.94635
2024-05-27,59.9,60.73101
2024-05-28,60.230000000000004,60.522823
2024-05-29,59.63000000000001,60.36627
2024-05-30,58.84,60.263226
2024-05-31,57.910000000000004,60.022076
2024-06-03,58.57,59.578133
2024-06-04,58.9,59.22756
2024-06-05,58.96999999999999,59.02089
2024-06-06,59.1,58.957874
2024-06-07,58.77,59.01692
2024-06-10,58.44,59.115597
2024-06-11,57.910000000000004,59.121914
2024-06-12,58.9,58.995693
2024-06-13,58.71,58.892864
2024-06-14,58.11,58.884045
2024-06-17,57.84,58.824753
2024-06-18,57.84,58.67961
2024-06-19,57.51,58.56669
2024-06-20,57.11000000000001,58.397266
2024-06-21,57.11000000000001,58.134987
2024-06-24,56.779999999999994,57.89086
2024-06-25,56.779999999999994,57.691364
2024-06-26,56.58,57.547127
2024-06-27,56.58,57.426556
2024-06-28,56.58,57.33668
2024-07-01,57.18,57.29648
2024-07-02,58.57,57.34117
2024-07-03,58.77,57.60658
2024-07-04,58.44,57.98823
2024-07-05,58.44,58.3325
2024-07-08,57.910000000000004,58.581356
2024-07-09,58.51,58.672005
2024-07-10,58.84,58.683884
2024-07-11,58.51,58.765797
2024-07-12,58.169999999999995,58.84816
2024-07-15,58.11,58.86894
2024-07-16,58.37,58.844933
2024-07-17,58.44,58.828735
2024-07-18,58.44,58.8302
2024-07-19,58.11,58.832787
2024-07-22,58.24000000000001,58.796036
2024-07-23,58.11,58.73693
2024-07-24,58.11,58.69364
2024-07-25,57.97,58.65363
2024-07-26,57.97,58.61677
2024-07-29,57.97,58.59093
2024-07-30,58.11,58.606358
2024-07-31,59.24000000000001,58.65121
2024-08-01,60.230000000000004,58.788635
2024-08-02,58.9,59.05481
2024-08-05,57.71,59.239357
2024-08-06,57.97,59.074013
2024-08-07,58.24000000000001,58.79547
2024-08-08,57.97,58.58254
2024-08-09,58.24000000000001,58.45691
2024-08-12,58.31,58.45949
2024-08-13,59.44,58.551315
2024-08-14,58.44,58.759632
2024-08-15,58.169999999999995,58.93522
2024-08-16,58.51,59.010906
2024-08-19,58.96999999999999,59.0537
2024-08-20,60.3,59.125996
2024-08-21,61.63,59.29249
2024-08-22,61.35999999999999,59.68738
2024-08-23,61.35999999999999,60.194515
2024-08-26,61.099999999999994,60.596264
2024-08-27,60.76,60.889217
2024-08-28,60.5,61.03825
2024-08-29,60.76,61.080082
2024-08-30,60.9,61.078587
2024-09-04,60.43000000000001,61.08134
2024-09-05,59.83,60.98262
2024-09-06,59.9,60.808002
2024-09-09,59.9,60.63159
2024-09-10,59.1,60.45477
2024-09-11,58.71,60.25049
2024-09-12,59.44,59.963974
2024-09-13,59.7,59.773376
2024-09-16,59.040000000000006,59.714344
2024-09-17,60.1,59.681553
2024-09-18,60.43000000000001,59.735508
2024-09-19,60.76,59.925373
2024-09-20,60.169999999999995,60.203613
2024-09-23,60.37,60.405838
2024-09-24,60.559999999999995,60.5752
2024-09-25,61.63,60.702183
2024-09-26,61.43000000000001,60.87086
2024-09-27,61.43000000000001,61.11144
2024-09-30,61.099999999999994,61.330597
2024-10-01,61.099999999999994,61.42349
2024-10-02,61.559999999999995,61.46467
2024-10-03,61.49,61.480328
2024-10-04,61.29,61.528637
2024-10-07,61.099999999999994,61.55454
2024-10-08,60.76,61.54012
2024-10-09,60.43000000000001,61.439983
2024-10-10,61.03,61.255558
2024-10-11,60.76,61.187527
2024-10-14,60.7,61.120487
2024-10-15,60.7,61.097973
2024-10-16,60.76,61.07443
2024-10-17,61.230000000000004,61.055927
2024-10-18,61.35999999999999,61.108543
2024-10-21,61.099999999999994,61.236843
2024-10-22,60.7,61.352135
2024-10-23,60.76,61.354546
2024-10-24,60.9,61.29299
2024-10-25,60.96,61.264854
2024-10-28,61.099999999999994,61.269516
2024-10-29,61.099999999999994,61.27968
2024-10-30,60.9,61.31878
2024-10-31,62.15999999999999,61.34238
2024-11-01,62.09,61.436836
2024-11-04,61.43000000000001,61.655094
2024-11-05,61.49,61.79416
2024-11-06,61.69,61.797398
2024-11-07,61.89,61.793026
2024-11-08,61.230000000000004,61.839054
2024-11-11,61.099999999999994,61.830036
2024-11-12,61.03,61.72895
2024-11-13,61.43000000000001,61.61777
2024-11-14,61.099999999999994,61.53564
2024-11-15,60.9,61.441887
2024-11-18,60.43000000000001,61.348026
2024-11-19,59.77,61.19552
2024-11-20,59.96999999999999,60.95952
2024-11-21,60.1,60.70732
2024-11-22,60.169999999999995,60.530563
2024-11-25,60.63000000000001,60.445408
2024-11-26,61.35999999999999,60.485443
2024-11-27,61.559999999999995,60.662544
2024-11-28,61.49,60.946716
2024-11-29,61.96,61.243855
2024-12-02,62.56000000000001,61.51743
2024-12-03,61.76,61.88849
2024-12-04,62.09,62.061474
2024-12-05,62.42,62.121872
2024-12-06,62.56000000000001,62.134037
2024-12-09,63.28999999999999,62.21463
2024-12-10,62.76,62.344727
2024-12-11,61.96,62.509525
2024-12-12,62.09,62.523983
2024-12-13,61.83,62.50774
2024-12-16,61.83,62.398155
2024-12-17,61.76,62.268257
2024-12-18,61.83,62.14652
2024-12-19,61.35999999999999,62.089264
2024-12-20,61.43000000000001,61.95899
2024-12-23,61.35999999999999,61.847744
2024-12-24,61.15999999999999,61.770443
2024-12-25,61.35999999999999,61.694958
2024-12-26,61.15999999999999,61.66141
2024-12-27,61.230000000000004,61.58336
2024-12-30,61.099999999999994,61.52297
2024-12-31,60.559999999999995,61.43575
2025-01-02,61.03,61.26972
2025-01-03,61.099999999999994,61.158424
2025-01-06,61.69,61.115322
2025-01-07,61.29,61.175808
2025-01-08,61.35999999999999,61.291275
2025-01-09,61.03,61.35811
2025-01-10,60.7,61.38579
2025-01-13,61.03,61.361423
2025-01-14,60.9,61.314484
2025-01-15,60.7,61.27612
2025-01-16,61.559999999999995,61.255165
2025-01-17,61.43000000000001,61.301727
2025-01-20,60.9,61.40108
2025-01-21,60.7,61.394463
2025-01-22,60.559999999999995,61.320248
2025-01-23,61.43000000000001,61.2207
2025-01-24,61.49,61.190903
2025-02-03,60.83,61.262486
2025-02-04,61.099999999999994,61.275894
2025-02-05,61.49,61.3001
2025-02-06,61.69,61.360947
2025-02-07,61.76,61.493298
2025-02-10,61.230000000000004,61.58852
2025-02-11,61.03,61.57063
2025-02-12,60.76,61.484337
2025-02-13,60.83,61.366272
2025-02-14,60.83,61.262638
2025-02-17,60.83,61.213665
2025-02-18,60.83,61.195225
2025-02-19,60.9,61.189426
2025-02-20,60.9,61.16834
2025-02-21,61.83,61.175472
2025-02-24,62.09,61.251064
2025-02-25,61.49,61.4041
2025-02-26,61.29,61.510212
2025-02-27,62.42,61.555664
2025-02-28,61.96,61.690567
2025-03-03,61.96,61.79033
2025-03-04,61.76,61.828506
2025-03-05,61.76,61.784367
2025-03-06,62.09,61.766273
2025-03-07,63.15,61.795506
2025-03-10,64.28,61.898666
2025-03-11,64.28,62.240665
2025-03-12,66.22,62.55147
2025-03-13,65.03,63.06354
2025-03-14,65.52,63.443203
2025-03-17,66.82,63.659
2025-03-18,66.32,63.912216
2025-03-19,66.02,64.25022
2025-03-20,66.32,64.51418
2025-03-21,65.52,64.78177
2025-03-24,66.02,64.98624
2025-03-25,65.72,65.12485
2025-03-26,65.33,65.24669
2025-03-27,65.03,65.31134
2025-03-28,64.33,65.2881
2025-03-31,63.54,65.120026
2025-04-01,64.04,64.79334
2025-04-02,64.33,64.49792
2025-04-03,59.87,64.32981
2025-04-04,59.57,63.339527
2025-04-08,55.4,61.454548
2025-04-09,52.12,59.33042
2025-04-10,55.70000000000001,56.88132
2025-04-11,59.37,55.391228
2025-04-14,58.87,55.141323
2025-04-15,59.57,55.70044
2025-04-16,58.87,56.55219
2025-04-17,57.68,57.418438
2025-04-18,57.68,57.945698
2025-04-21,57.779999999999994,58.27158
2025-04-22,58.07999999999999,58.444843
2025-04-23,57.57999999999999,58.282368
2025-04-24,57.779999999999994,58.253513
2025-04-25,57.09000000000001,58.22399
2025-04-28,57.09000000000001,58.113354
2025-04-29,56.88999999999999,57.987984
2025-05-05,56.68999999999999,57.841854
2025-05-06,56.59000000000001,57.674274
2025-05-07,56.59000000000001,57.49639
2025-05-08,56.68999999999999,57.327988
2025-05-09,56.18999999999999,57.1919
2025-05-12,56.18999999999999,56.956505
2025-05-13,56.38999999999999,56.629536
2025-05-14,58.279999999999994,56.266773
2025-05-15,58.279999999999994,56.109375
2025-05-16,57.09000000000001,56.18843
2025-05-19,56.59000000000001,56.132153
2025-05-20,56.68999999999999,55.967808
2025-05-21,56.68999999999999,55.857437
2025-05-22,56.49,55.883312
2025-05-23,56.38999999999999,55.99005
2025-05-26,56.59000000000001,56.134117
2025-05-27,56.38999999999999,56.212208
2025-05-28,56.38999999999999,56.247932
2025-05-29,56.29,56.272568
2025-05-30,55.99,56.272106
2025-06-02,55.79999999999999,56.21523
2025-06-03,56.38999999999999,56.12528
2025-06-04,56.18999999999999,56.130386
2025-06-05,55.88999999999999,56.20634
2025-06-06,55.70000000000001,56.269535
2025-06-09,55.49999999999999,56.290943
2025-06-10,55.49999999999999,56.26645
2025-06-11,55.29999999999999,56.21825
2025-06-12,55.6,56.151516
2025-06-13,55.79999999999999,56.093197
2025-06-16,56.18999999999999,56.020416
2025-06-17,56.79,55.978413
2025-06-18,56.29,56.023483
2025-06-19,56.18999999999999,56.066765
2025-06-20,56.68999999999999,56.11287
2025-06-23,56.18999999999999,56.10361
2025-06-24,56.18999999999999,56.101425
2025-06-25,56.18999999999999,56.113327
2025-06-26,55.99,56.164875
2025-06-27,56.29,56.21071
2025-06-30,56.59000000000001,56.268967
2025-07-01,57.779999999999994,56.387978
2025-07-02,57.57999999999999,56.470963
2025-07-03,57.48,56.63049
2025-07-04,57.98,56.68241
2025-07-07,58.18,56.761368
2025-07-08,58.57999999999999,56.7976
2025-07-09,61.059999999999995,56.781364
2025-07-10,60.96,56.79132
2025-07-11,62.24999999999999,56.934395
2025-07-14,61.949999999999996,57.22003
2025-07-15,60.96,57.625664
2025-07-16,61.35999999999999,58.083717
2025-07-17,61.74999999999999,58.507496
2025-07-18,61.449999999999996,58.881416
2025-07-21,60.85999999999999,59.193016
2025-07-22,61.74999999999999,59.409256
2025-07-23,61.65,59.625683
2025-07-24,61.65,59.929794
2025-07-25,61.55,60.159096
2025-07-28,62.35,60.323734
2025-07-29,60.559999999999995,60.332058
2025-07-30,60.46,60.036938
2025-07-31,59.77,59.56562
2025-08-01,59.77,59.120544
2025-08-04,60.66,58.791523
2025-08-05,61.059999999999995,58.771275
2025-08-06,61.85,58.70843
2025-08-07,61.26,58.844955
2025-08-08,61.449999999999996,58.93419
2025-08-11,62.05,58.997665
2025-08-12,62.54999999999999,59.149364
2025-08-13,62.05,59.34187
2025-08-14,64.73,59.48077
2025-08-15,63.839999999999996,59.611526
2025-08-18,64.04,59.650784
2025-08-19,63.74,59.64278
2025-08-20,62.54999999999999,59.743782
2025-08-21,63.74,59.723866
2025-08-22,64.13,59.863102
2025-08-25,63.13999999999999,59.91191
2025-08-26,64.13,59.933105
2025-08-27,68.6,60.036217
2025-08-28,68.5,60.161076
2025-08-29,68.11,60.632626
2025-09-03,66.52,61.194775
2025-09-04,68.4,61.48083
2025-09-05,67.01,61.892887
2025-09-08,64.83,62.341225
2025-09-09,64.43,62.37753
2025-09-10,65.33,62.29931
2025-09-11,65.23,62.412117
2025-09-12,65.33,62.606876
2025-09-15,65.33,62.947094
2025-09-16,65.13,63.32084
2025-09-17,64.33,63.608284
2025-09-18,63.44,63.673943
2025-09-19,62.54999999999999,63.323887
2025-09-22,61.55,62.76603
2025-09-23,61.74999999999999,62.029797
2025-09-24,62.24999999999999,61.508396
2025-09-25,62.54999999999999,61.216526
2025-09-26,62.54999999999999,61.26163
