Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-01-29,43.620000000000005,45.01500241875648
2024-01-30,44.4,44.84830749511718
2024-01-31,44.01,44.75293095350265
2024-02-01,45.18,44.77477983117103
2024-02-02,46.36,44.9507307255268
2024-02-05,46.36,45.29582516431808
2024-02-06,45.97,45.63715001583099
2024-02-07,45.58,45.90566522002219
2024-02-15,44.84000000000001,46.09541952371597
2024-02-16,45.28,46.293108831644055
2024-02-19,45.77,46.33503455877304
2024-02-20,45.77,46.39156916260719
2024-02-21,45.09,46.4537190246582
2024-02-22,44.3,46.45475462555885
2024-02-23,43.03,46.49744899868965
2024-02-26,43.37,46.6071996808052
2024-02-27,43.77,46.53755667090415
2024-02-28,44.3,46.32888078808784
2024-02-29,45.18,46.1903127849102
2024-03-01,45.58,46.172233494520185
2024-03-04,46.36,46.26833265542984
2024-03-05,48.9,46.477082180976865
2024-03-06,47.63,46.97608072161674
2024-03-07,47.92,47.457294542789455
2024-03-08,46.7,47.72499047160148
2024-03-11,45.38000000000001,48.0997399175167
2024-03-12,45.72,48.20578544974327
2024-03-13,47.48,48.186127443313595
2024-03-14,46.21,47.97231958270073
2024-03-15,46.31,47.83098537445068
2024-03-18,44.89,47.557927334308616
2024-03-19,44.50000000000001,47.302709245681754
2024-03-20,46.94,46.90164633154868
2024-03-21,47.43,46.85181321620941
2024-03-22,48.02,46.81496423482894
2024-03-25,47.24,46.93578433990478
2024-03-26,47.58,47.12464112281799
2024-03-27,49.59,47.234746210575096
2024-03-28,49.88,47.55723233103752
2024-03-29,49.98,48.03915956616401
2024-04-01,50.27,48.59871084213256
2024-04-02,50.47,49.222469373941415
2024-04-03,49.1,49.763066852092734
2024-04-04,49.59,50.22970401525497
2024-04-05,49.88,50.521467308998105
2024-04-08,48.9,50.59763690590858
2024-04-09,51.64000000000001,50.50742916345596
2024-04-10,50.86,50.72510326743125
2024-04-11,51.15,50.90914565682411
2024-04-12,50.86,50.96496684670448
2024-04-15,48.79999999999999,50.98152725577354
2024-04-16,48.79999999999999,51.122055996656414
2024-04-17,48.31,51.04658600568771
2024-04-19,47.14,50.77551171660423
2024-04-22,47.529999999999994,50.40417284965515
2024-04-23,48.71,50.067846498489374
2024-04-24,51.15,49.940573449134824
2024-04-25,52.62,49.89074033379554
2024-04-26,53.69,50.22349501252174
2024-05-02,54.38,50.65108772039413
2024-05-03,54.48,51.49752806186675
2024-05-06,57.02,52.62671046257019
2024-05-07,58.0,53.47033396959304
2024-05-08,57.8,54.2354036962986
2024-05-09,57.6,54.88519493341445
2024-05-10,57.6,55.49857444286346
2024-05-13,57.02,55.99696082830429
2024-05-14,58.779999999999994,56.34135105848312
2024-05-15,59.46,56.86888155460357
2024-05-16,58.58,57.45754932522773
2024-05-17,58.29,58.00182433724403
2024-05-20,58.68,58.324402511119835
2024-05-21,59.17,58.57059936523437
2024-05-22,59.66,58.668323268890376
2024-05-23,60.64,58.81619787216186
2024-05-24,59.17,59.00245874881744
2024-05-27,58.68,59.27236856222152
2024-05-28,60.15,59.3094108557701
2024-05-29,59.17,59.43221931457519
2024-05-30,61.42,59.500209965705864
2024-05-31,62.2,59.730720918178555
2024-06-03,62.59,60.05812269091606
2024-06-04,62.4,60.418999687433235
2024-06-05,60.64,60.74873961687087
2024-06-06,60.54,61.12012451052665
2024-06-07,60.730000000000004,61.236825225353236
2024-06-10,61.61000000000001,61.178928231000896
2024-06-11,60.92999999999999,61.088278632164
2024-06-12,62.010000000000005,61.0444796180725
2024-06-13,62.59,61.01186509370803
2024-06-14,61.61000000000001,61.141715638637535
2024-06-17,60.64,61.33569059133529
2024-06-18,60.83,61.4703785431385
2024-06-19,61.91,61.47358660459518
2024-06-20,62.1,61.47162126421928
2024-06-21,62.1,61.45403906226158
2024-06-24,60.64,61.50374330282211
2024-06-25,60.64,61.62348638296127
2024-06-26,61.22,61.569510864019385
2024-06-27,62.010000000000005,61.51184400320052
2024-06-28,61.51,61.47206312060356
2024-07-01,64.87,61.420306088924406
2024-07-02,65.06,61.85714095950126
2024-07-03,64.57,62.27290020108222
2024-07-04,64.18,62.66612016439437
2024-07-05,64.67,62.97950680494308
2024-07-08,66.05,63.272798185348506
2024-07-09,65.85,63.664724798202506
2024-07-10,64.27,64.04471208333969
2024-07-11,63.88,64.40098640918731
2024-07-12,63.88,64.55711820363997
2024-07-15,63.39,64.57346688985824
2024-07-16,63.19,64.36589564800262
2024-07-17,62.6,64.17095413446425
2024-07-18,64.08,64.13391184091567
2024-07-19,64.67,63.93827532410621
2024-07-22,64.37,63.900215840339655
2024-07-23,61.61000000000001,63.75110772132873
2024-07-24,60.529999999999994,63.576841404438014
2024-07-25,60.129999999999995,63.288069846630094
2024-07-26,60.129999999999995,62.63003062367439
2024-07-29,61.12,61.86983052253723
2024-07-30,62.11,61.23259997367858
2024-07-31,62.89000000000001,60.793988472223276
2024-08-01,61.22,60.760333744287486
2024-08-02,62.010000000000005,60.87180582523345
2024-08-05,60.730000000000004,60.905239624977106
2024-08-06,61.42,60.97999620199203
2024-08-07,61.42,60.94652558088302
2024-08-08,61.51,60.873159010410305
2024-08-09,64.67,60.83839043617248
2024-08-12,65.65,61.26156918287277
2024-08-13,65.75,61.852570507526394
2024-08-14,65.65,62.51078002929687
2024-08-15,64.96,63.094638009071346
2024-08-16,68.02,63.586019129753105
2024-08-19,68.02,64.37282727003097
2024-08-20,68.51,65.01924474954605
2024-08-21,68.81,65.63098110556602
2024-08-22,69.01,66.23283092498778
2024-08-23,69.01,66.69846470594406
2024-08-26,68.81,67.06365900754928
2024-08-27,68.81,67.40935179352759
2024-08-28,68.41,67.83285732984542
2024-08-29,68.12,68.03149478793144
2024-08-30,68.81,68.0301554107666
2024-09-04,68.12,67.98831253170967
2024-09-05,66.94,67.87303404211997
2024-09-06,67.03,67.78139026641846
2024-09-09,66.54,67.61631088018417
2024-09-10,66.84,67.30564902067184
2024-09-11,66.84,67.05576082468032
2024-09-12,66.54,66.83625025510787
2024-09-13,66.25,66.58418039321899
2024-09-16,65.16,66.38944139719008
2024-09-17,65.85,66.13863726973533
2024-09-18,67.23,65.95167218446731
2024-09-19,67.23,65.94576695799827
2024-09-20,67.03,65.94254969120026
2024-09-23,66.34,65.97933423519135
2024-09-24,67.13,65.98562148332596
2024-09-25,67.72,66.05518624782562
2024-09-26,67.33,66.1568132162094
2024-09-27,66.54,66.34880902051925
2024-09-30,67.13,66.63786594390868
2024-10-01,66.84,66.71380540728569
2024-10-02,66.44,66.83494769930839
2024-10-03,65.36,66.81510558605194
2024-10-04,65.46,66.84330154657363
2024-10-07,65.36,66.59028813719749
2024-10-08,64.27,66.25201945900916
2024-10-09,63.28999999999999,65.97947231531143
2024-10-10,64.08,65.82664984107016
2024-10-11,63.58,65.41304004669189
2024-10-14,62.7,64.95464166402816
2024-10-15,63.49,64.44423310279845
2024-10-16,64.57,64.0334907722473
2024-10-17,64.87,63.78090080857277
2024-10-18,64.77,63.522737010717385
2024-10-21,64.87,63.333304893970485
2024-10-22,65.36,63.164009461402884
2024-10-23,64.77,63.24765379548072
2024-10-24,64.47,63.33098514795303
2024-10-25,64.57,63.376887582540505
2024-10-28,64.57,63.43670849323272
2024-10-29,65.56,63.479881544113155
2024-10-30,65.06,63.71855763435363
2024-10-31,65.56,64.02262846946715
2024-11-01,65.06,64.26737548232077
2024-11-04,64.18,64.80007477760314
2024-11-05,64.67,65.03322766304015
2024-11-06,64.67,65.0023345375061
2024-11-07,64.47,64.87375432968139
2024-11-08,64.08,64.69349533557892
2024-11-11,62.11,64.45792144536972
2024-11-12,59.94,64.24079505920409
2024-11-13,61.02,63.89740821123122
2024-11-14,60.43,63.34318682789802
2024-11-15,59.05,62.65458587169647
2024-11-18,58.06,61.950101099014276
2024-11-19,56.68,61.300434134006494
2024-11-20,55.99,60.47780340790748
2024-11-21,57.87,59.659213826656334
2024-11-22,58.16,58.90279251813888
2024-11-25,58.16,58.28320860862731
2024-11-26,59.15,57.79215888023376
2024-11-27,59.35,57.49428323984146
2024-11-28,59.15,57.419199873208996
2024-11-29,59.64,57.47196028709411
2024-12-02,59.54,57.655349097251886
2024-12-03,58.95,57.872995585203164
2024-12-04,57.27,58.11668398380279
2024-12-05,60.129999999999995,58.40031896114349
2024-12-06,60.23,58.70570155739784
2024-12-09,60.23,59.086402256488796
2024-12-10,59.94,59.407272839546195
2024-12-11,59.15,59.65189558029174
2024-12-12,59.15,59.80962450146674
2024-12-13,60.129999999999995,59.85551773071288
2024-12-16,60.129999999999995,59.903459148406974
2024-12-17,59.44,59.92784409761428
2024-12-18,59.35,59.92821231126785
2024-12-19,58.95,59.89128048181533
2024-12-20,59.74,59.872699500322334
2024-12-23,60.129999999999995,59.80381132841109
2024-12-24,60.43,59.81558495998382
2024-12-25,61.32,59.82907999038696
2024-12-26,60.63,59.9962673997879
2024-12-27,60.529999999999994,60.23000482439994
2024-12-30,60.129999999999995,60.4235563313961
2024-12-31,60.129999999999995,60.484776453971854
2025-01-02,59.74,60.48847239851951
2025-01-03,57.769999999999996,60.43617685437202
2025-01-06,56.19,60.340040872097006
2025-01-07,56.290000000000006,60.033236050605765
2025-01-08,57.27,59.554889693260186
2025-01-09,56.88,58.96484572410583
2025-01-10,56.68,58.364408924579614
2025-01-13,56.489999999999995,57.84466614723205
2025-01-14,56.39,57.3820977449417
2025-01-15,56.489999999999995,56.985614488124845
2025-01-16,56.98,56.69936519384384
2025-01-17,56.88,56.53346653223037
2025-01-20,56.68,56.43012737035751
2025-01-21,56.88,56.386300740242
2025-01-22,56.58,56.434536728858944
2025-01-23,58.36,56.52330383539199
2025-01-24,59.24999999999999,56.75429346561431
2025-02-03,58.75,57.16135826230049
2025-02-04,58.75,57.56139938354492
2025-02-05,58.56,57.92973730921745
2025-02-06,58.26,58.22227845430373
2025-02-07,58.06,58.467260203361505
2025-02-10,56.58,58.67635953187942
2025-02-11,55.6,58.73242006063461
2025-02-12,55.6,58.60912371873855
2025-02-13,54.02,58.33138936519622
2025-02-14,54.42,58.0356631720066
2025-02-17,53.33,57.64570650219917
2025-02-18,53.73,57.06823242664337
2025-02-19,55.01,56.37352372646331
2025-02-20,55.89,55.82287861824035
2025-02-21,57.27,55.432015222311016
2025-02-24,57.57000000000001,55.37598691225051
2025-02-25,57.47,55.462986593246455
2025-02-26,57.87,55.69780564546585
2025-02-27,57.769999999999996,55.964424549341196
2025-02-28,57.47,56.21646679520607
2025-03-03,57.970000000000006,56.487564097642895
2025-03-04,58.66,56.78636487483978
2025-03-05,58.75,57.14337562799453
2025-03-06,61.02,57.57418560266494
2025-03-07,61.02,58.24587174415588
2025-03-10,61.32,58.83879698514938
2025-03-11,62.11,59.46325052022934
2025-03-12,61.809999999999995,60.09738807439803
2025-03-13,60.63,60.68253480195999
2025-03-14,60.63,61.10231217503547
2025-03-17,61.12,61.383539955615994
2025-03-18,60.92,61.42337146759033
2025-03-19,58.66,61.410769355297084
2025-03-20,59.15,61.42234046936034
2025-03-21,59.44,61.10270800471305
2025-03-24,59.44,60.65896912813186
2025-03-25,59.64,60.18255589246749
2025-03-26,59.94,59.85346493959426
2025-03-27,59.54,59.56918558835983
2025-03-28,58.95,59.3651077735424
2025-03-31,58.16,59.29240859031677
2025-04-01,57.769999999999996,59.176637614965436
2025-04-02,57.970000000000006,58.99577567100524
2025-04-03,53.92,58.86756827950477
2025-04-04,52.05,58.659845149517054
2025-04-08,48.45,58.41225368618964
2025-04-09,45.59,57.45467725872993
2025-04-10,48.75,56.18306981682777
2025-04-11,52.15,54.495012732744215
2025-04-14,55.8,53.23696015596389
2025-04-15,56.290000000000006,52.64885851383209
2025-04-16,55.99,52.48929312705993
2025-04-17,55.99,52.58853591203689
