Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2022-12-15,14.829999999999998,15.149931172728538
2022-12-16,15.02,15.092453187704086
2022-12-19,15.02,15.066748586297035
2022-12-20,14.500000000000002,15.214083169698714
2022-12-21,14.14,15.2590538585186
2022-12-22,13.99,15.178214476704596
2022-12-23,13.4,14.948031713962553
2022-12-26,12.49,14.61012747824192
2022-12-27,13.33,14.178337274193764
2022-12-28,13.29,13.753649688363074
2022-12-29,12.890000000000002,13.455796589255332
2022-12-30,12.96,13.216189198493957
2023-01-03,13.84,13.029335703849792
2023-01-04,13.919999999999998,13.026851200461387
2023-01-05,14.14,13.180885700583458
2023-01-06,13.84,13.401836943626403
2023-01-09,13.919999999999998,13.62763237953186
2023-01-10,13.84,13.796054627001284
2023-01-11,14.14,13.899289864003658
2023-01-12,14.14,14.014487219452857
2023-01-13,14.06,14.085727704763412
2023-01-16,14.21,14.172520474791526
2023-01-17,14.94,14.210953740477562
2023-01-18,15.05,14.371716417074202
2023-01-19,15.530000000000001,14.625562013983725
2023-01-27,15.35,14.950732875466345
2023-01-30,15.379999999999999,15.270715717077254
2023-01-31,15.82,15.519588774740695
2023-02-01,14.76,15.717290482521056
2023-02-02,14.76,15.84125660419464
2023-02-03,14.470000000000002,15.747157510221003
2023-02-06,14.649999999999999,15.536614099144934
2023-02-07,13.950000000000001,15.271875544488429
2023-02-08,14.279999999999998,15.026461951732635
2023-02-09,14.17,14.770124786496162
2023-02-10,13.919999999999998,14.543441523313522
2023-02-13,13.55,14.34439629971981
2023-02-14,13.84,14.131357787847518
2023-02-15,13.99,13.939146714806556
2023-02-16,14.279999999999998,13.84266555905342
2023-02-17,14.25,13.8488638651371
2023-02-20,15.2,13.907919686436653
2023-02-21,14.98,14.14417358636856
2023-02-22,14.14,14.45084137380123
2023-02-23,14.43,14.682486578822134
2023-02-24,13.919999999999998,14.763818151354789
2023-02-27,13.369999999999997,14.71001157939434
2023-02-28,13.369999999999997,14.529019628763198
2023-03-01,13.88,14.2879403758049
2023-03-02,13.66,14.074270729422569
2023-03-03,13.51,13.90832238793373
2023-03-06,13.73,13.77683681666851
2023-03-07,14.21,13.72657448887825
2023-03-08,14.500000000000002,13.78909330755472
2023-03-09,14.500000000000002,13.92263595342636
2023-03-10,14.500000000000002,14.137932890653609
2023-03-13,14.39,14.316473307609558
2023-03-14,13.950000000000001,14.473754146993159
2023-03-15,14.91,14.536807546019553
2023-03-16,14.76,14.686388779878616
2023-03-17,14.87,14.847443473935126
2023-03-20,14.279999999999998,14.99129975259304
2023-03-21,14.649999999999999,15.040200902223587
2023-03-22,14.54,15.02024245083332
2023-03-23,14.91,14.976179606616496
2023-03-24,14.98,14.950540944635867
2023-03-27,15.379999999999999,14.996777434945106
2023-03-28,15.24,15.1361474776268
2023-03-29,15.42,15.294621114134788
2023-03-30,15.35,15.414590835571287
2023-03-31,15.75,15.57114987373352
2023-04-03,16.11,15.760417222380637
2023-04-04,16.48,16.023572053313256
2023-04-05,16.48,16.309892817735673
2023-04-06,16.0,16.51740890264511
2023-04-07,16.48,16.67251491844654
2023-04-10,16.41,16.755535011291503
2023-04-11,16.55,16.849867248237132
2023-04-12,16.11,16.889128289222715
2023-04-13,15.93,16.84803154170513
2023-04-14,15.530000000000001,16.729670271277428
2023-04-17,15.64,16.586243776381014
2023-04-18,15.93,16.35441135048866
2023-04-19,15.6,16.175291608572007
2023-04-20,15.46,16.024701265990732
2023-04-21,15.859999999999998,15.85113221079111
2023-04-24,15.75,15.851281751990317
2023-04-25,15.46,15.83409275650978
2023-04-26,15.64,15.821029685139655
2023-04-27,15.49,15.7823279517889
2023-04-28,15.79,15.718298413753509
2023-05-04,15.93,15.708262668550013
2023-05-05,15.71,15.746098946928978
2023-05-08,16.33,15.7682687240839
2023-05-09,16.3,15.92194879978895
2023-05-10,16.48,16.079629985690115
2023-05-11,16.41,16.26316060423851
2023-05-12,17.03,16.447138668894766
2023-05-15,16.77,16.67144811272621
2023-05-16,16.77,16.8958034786582
2023-05-17,16.44,17.045079742670058
2023-05-18,16.7,17.112493386268614
2023-05-19,16.77,17.157475849986074
2023-05-22,16.77,17.14880717039108
2023-05-23,16.74,17.123206188082694
2023-05-24,16.63,17.114174841642377
2023-05-25,16.48,17.124899418354033
2023-05-26,16.52,17.052791123092174
2023-05-29,17.14,16.922691457271576
2023-05-30,17.1,16.897760466635226
2023-05-31,16.96,16.944206550121308
2023-06-01,17.18,17.014700506925582
2023-06-02,17.65,17.089016595482825
2023-06-05,17.65,17.289717369675635
2023-06-06,18.42,17.50949347794056
2023-06-07,18.39,17.827149599790573
2023-06-08,17.8,18.12544072508812
2023-06-09,18.5,18.40119469642639
2023-06-12,18.57,18.565866639018058
2023-06-13,18.57,18.669615261554718
2023-06-14,18.61,18.758409764170647
2023-06-15,18.82,18.87849252462387
2023-06-16,19.12,18.939057887792586
2023-06-19,19.34,19.149656640887258
2023-06-20,19.57,19.302193374037742
2023-06-21,19.789999999999996,19.454148427248
2023-06-22,19.87,19.614986463189123
2023-06-23,19.789999999999996,19.764103766083714
2023-06-26,19.64,19.852260069251056
2023-06-27,20.25,19.885689003467558
2023-06-28,20.21,19.96690518200397
2023-06-29,19.38,20.08289263308048
