Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-02-07,14.96,16.15630200266838
2023-02-08,15.79,15.895968842506408
2023-02-09,15.61,15.713150584697724
2023-02-10,15.53,15.684438836574554
2023-02-13,15.3,15.666664433479308
2023-02-14,15.61,15.577769043445587
2023-02-15,15.76,15.580835980176925
2023-02-16,16.14,15.648220933675766
2023-02-17,15.91,15.806354684829712
2023-02-20,16.59,15.93105600118637
2023-02-21,16.36,16.129426131248472
2023-02-22,16.06,16.328407895565032
2023-02-23,16.29,16.37154856324196
2023-02-24,15.76,16.28157599568367
2023-02-27,15.23,16.128191175460817
2023-02-28,15.15,15.829016318321228
2023-03-01,15.83,15.554375981092452
2023-03-02,15.61,15.486491396427155
2023-03-03,15.42,15.564846808910369
2023-03-06,15.45,15.633979984521865
2023-03-07,15.98,15.65851840019226
2023-03-08,16.06,15.76271633386612
2023-03-09,16.06,15.85985125541687
2023-03-10,16.14,15.980742518901824
2023-03-13,15.98,16.056215069293977
2023-03-14,15.38,16.06076044678688
2023-03-15,16.14,15.907260701656341
2023-03-16,15.79,15.86798365354538
2023-03-17,15.45,15.822311716079712
2023-03-20,15.15,15.734812955856324
2023-03-21,15.49,15.555565161705017
2023-03-22,15.38,15.44800810933113
2023-03-23,15.45,15.42389433145523
2023-03-24,15.45,15.429130232334137
2023-03-27,15.76,15.47229135274887
2023-03-28,15.68,15.574163517951964
2023-03-29,15.76,15.679144499301911
2023-03-30,15.76,15.7652612388134
2023-03-31,15.76,15.823735616207122
2023-04-03,15.91,15.805308673381806
2023-04-04,15.98,15.824432957172393
2023-04-05,16.29,15.875118737220763
2023-04-06,16.29,15.982179080247878
2023-04-07,16.06,16.129233291149138
2023-04-10,15.68,16.175105860233305
2023-04-11,15.76,16.086368248462676
2023-04-12,15.72,15.94404446363449
2023-04-13,15.49,15.850007644891738
2023-04-14,15.64,15.75724473953247
2023-04-17,15.79,15.713535290956496
2023-04-18,15.87,15.729104694128036
2023-04-19,15.76,15.796835396289826
2023-04-20,15.76,15.848002302646636
2023-04-21,15.68,15.855649678707122
2023-04-24,15.64,15.831319686174393
2023-04-25,15.95,15.77904735803604
2023-04-26,16.67,15.808832387924195
2023-04-27,16.44,16.00423102736473
2023-04-28,16.4,16.21088159441948
2023-05-04,16.14,16.32645806789398
2023-05-05,16.25,16.317266997098923
2023-05-08,16.36,16.292062406539916
2023-05-09,16.51,16.318125038146974
2023-05-10,16.44,16.409061806201937
2023-05-11,16.48,16.463487515449525
2023-05-12,16.93,16.506835632324222
2023-05-15,16.74,16.615732825994492
