Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-03-03,64981.27734375,64390.88911475986
2025-03-04,64323.00390625,64872.3128856197
2025-03-05,64228.96484375,64797.408166419715
2025-03-06,63758.76562500001,64560.110469501466
2025-03-09,63758.76562500001,64371.133202821016
2025-03-10,63382.609375,64165.00253770873
2025-03-11,63852.80468750001,63644.20995237678
2025-03-12,64228.96484375,63640.86404763535
2025-03-13,63664.73046875,64045.06531622633
2025-03-16,64134.92578125,64011.789217781276
2025-03-17,64981.27734375,64138.03173683956
2025-03-18,64699.1640625,65122.222466062754
2025-03-19,64511.08593749999,65048.5429896079
2025-03-20,63664.73046875,64706.130802839994
2025-03-23,63194.53125,64369.38874574751
2025-03-24,63194.53125,63903.05697648227
2025-03-25,63476.6484375,63532.92930923775
2025-03-26,63194.53125,63457.92023182288
2025-03-27,62818.37109375,63394.76547459513
2025-03-30,62818.37109375,63250.60426352918
2025-03-31,63476.6484375,62978.26539712399
2025-04-01,63100.4921875,63175.34137662873
2025-04-02,58774.67578125001,63165.95171403512
2025-04-03,55201.17578125001,61957.84304174036
2025-04-07,51345.5546875,59646.80331727862
2025-04-08,47772.0546875,56609.61851967871
2025-04-09,51063.4375,53817.52607578784
2025-04-10,54636.9375,52229.35380349308
2025-04-13,55671.37109374999,52536.612732321024
2025-04-14,54730.98046875,53890.996191626415
2025-04-15,54636.9375,54817.37375817634
2025-04-16,54636.9375,55094.14333940856
2025-04-17,54919.0546875,55035.4721203018
2025-04-20,54636.9375,55194.01737198606
2025-04-21,54072.69921875,55158.88215126842
2025-04-22,54072.69921875,54735.600722389296
2025-04-23,54072.69921875,54622.234847512096
2025-04-24,55013.09765625,54560.36137725599
2025-04-27,54919.0546875,54777.74533654004
2025-04-28,54825.015625,54956.16825141385
2025-05-04,55013.09765625,55043.38981671631
2025-05-05,56047.53125,55144.07101499289
2025-05-06,56893.88671875,55563.20323855057
2025-05-07,57740.2421875,56334.35697907023
2025-05-08,57458.12109375,57169.26907957904
2025-05-11,58586.59765625001,57608.55081303418
2025-05-12,58304.48046875,58117.35122226551
2025-05-13,58210.4375,58449.33982708864
2025-05-14,58304.48046875,58533.12787828408
2025-05-15,58116.3984375,58489.50034678355
2025-05-18,57081.96484375,58316.2515379712
2025-05-19,56893.88671875,57949.74806404114
2025-05-20,56705.8046875,57518.29384088889
2025-05-21,57364.08203125,57197.077322913334
2025-05-22,59244.87109374999,57299.798659872264
2025-05-25,59244.87109374999,58181.66680358723
2025-05-26,59903.1484375,58783.49289859086
2025-05-27,60279.30468750001,59423.99724012613
2025-05-28,60185.265625,60192.50144152343
2025-05-29,61125.6640625,60405.91270259023
2025-06-01,61595.859375,60898.28249065578
2025-06-02,61877.98046875,61189.042514547706
2025-06-03,60937.58203125,61562.95155661553
2025-06-04,59997.1875,61517.8404635787
2025-06-05,59244.87109374999,60996.741245467216
2025-06-08,59526.9921875,60308.44212988764
2025-06-09,59150.83203124999,59881.684026405215
2025-06-10,58868.71484375001,59579.98700391874
2025-06-11,59056.796875,59344.56002463028
2025-06-12,60561.42578125,59281.804663039744
2025-06-15,64793.203125,60774.23922434822
2025-06-16,65169.36328125,63251.3360594064
2025-06-17,66673.9921875,64982.71228161082
2025-06-18,67520.34375,66264.5815978609
2025-06-19,65357.4375,67255.89058803767
2025-06-22,68272.6640625,66663.3356253095
2025-06-23,64981.27734375,67847.60037806258
2025-06-24,63476.6484375,66901.72972767055
2025-06-25,64417.04296875,65304.83774675429
2025-06-26,63946.84375000001,64459.91498785466
2025-06-29,63758.76562500001,64087.2440722622
2025-06-30,62442.21484374999,63896.17964128405
2025-07-01,62442.21484374999,63459.88886580244
2025-07-02,62254.13671875001,63008.43007471785
2025-07-03,62442.21484374999,62856.260336939245
2025-07-06,62536.25390624999,62664.805528935045
2025-07-07,63664.73046875,62559.1434805505
2025-07-08,63946.84375000001,62979.310267645866
2025-07-09,64323.00390625,63500.35537409037
2025-07-10,63852.80468750001,64004.67997543886
2025-07-13,64134.92578125,63982.90518297255
2025-07-14,63664.73046875,64011.718357264996
2025-07-15,63382.609375,63931.18473632634
2025-07-16,63664.73046875,63620.60309347138
2025-07-17,64040.89062500001,63693.4502809532
2025-07-20,63476.6484375,63858.99590745941
2025-07-21,63852.80468750001,63739.51477002725
2025-07-22,64887.23828125,63657.59872483462
2025-07-23,64981.27734375,64391.020528808236
2025-07-24,64605.125,65092.62982609123
2025-07-27,64793.203125,65236.1056227088
2025-07-28,63946.84375000001,65122.360321976244
2025-07-29,63852.80468750001,65236.088873859495
2025-07-30,63664.73046875,64559.11971064657
2025-07-31,63570.69140625,64224.92090190202
2025-08-03,63946.84375000001,63950.532234016806
2025-08-04,63758.76562500001,64355.78868011385
2025-08-05,65169.36328125,64629.69420811534
2025-08-06,64981.27734375,64862.130873616785
2025-08-07,66015.7109375,65000.24961520359
2025-08-10,66203.796875,65875.111586418
2025-08-11,66297.8359375,66312.20244154707
2025-08-12,65827.6328125,66614.89022288844
2025-08-13,65545.5234375,66473.32379509136
2025-08-14,65545.5234375,65979.85115971789
2025-08-17,65827.6328125,66079.61890152097
2025-08-18,65733.59375,66063.40086190403
2025-08-19,64228.96484375,66103.80166316777
2025-08-20,65169.36328125,65451.006242990494
2025-08-21,63946.84375000001,65072.40108125284
2025-08-24,64605.125,64698.743271924555
2025-08-25,65357.4375,64735.84583824873
2025-08-26,64793.203125,64957.92269627005
2025-08-27,64900.0,65158.004450038075
2025-08-28,63800.0,65063.77800060809
2025-09-02,63800.0,64736.0378058292
2025-09-03,64200.0,64224.55758070946
2025-09-04,63800.0,64033.10792619735
2025-09-07,62600.00000000001,64133.32531018555
2025-09-08,62100.0,63745.447727799416
2025-09-09,61900.0,63059.01031123847
2025-09-10,61999.99999999999,62461.76180558652
2025-09-11,62500.0,62146.9195131436
2025-09-14,63200.0,62189.30312049016
2025-09-15,62700.0,62647.780967805535
2025-09-16,64000.0,62940.579197820276
2025-09-17,63000.0,63628.950462289155
2025-09-18,62500.0,63592.73687335104
2025-09-21,61800.0,63178.05726696178
2025-09-22,61600.0,62540.53035548329
2025-09-23,61600.0,61997.731070540845
2025-09-24,61900.0,61691.80303104594
2025-09-25,61500.00000000001,61804.953103441745
2025-09-28,61500.00000000001,61782.05871481821
2025-09-29,60400.0,61736.65258435905
2025-09-30,60600.0,61445.41328570247
2025-10-01,60300.0,61046.57036051527
2025-10-02,60100.00000000001,60782.04547649622
2025-10-05,60800.0,60539.571096770465
2025-10-06,60899.99999999999,60576.136411543936
2025-10-07,60899.99999999999,60712.09455157071
