Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2019-02-27,41.74624252319335,42.0122412626714
2019-02-28,41.33563232421875,42.12244692343466
2019-03-01,41.77012252807617,42.21856839547789
2019-03-04,41.98019790649414,42.31150326789036
2019-03-05,41.90380859375,42.41340382739954
2019-03-06,41.66268539428711,42.51462718255433
2019-03-07,41.180458068847656,42.6031041391861
2019-03-08,41.2783317565918,42.66241145304403
2019-03-11,42.70831298828125,42.69112408674436
2019-03-12,43.18814849853516,42.748740467030295
2019-03-13,43.379138946533196,42.853337380073185
2019-03-14,43.86136245727539,42.99780210283802
2019-03-15,44.431915283203125,43.18237560374538
2019-03-18,44.88551330566406,43.40616463778793
2019-03-19,44.52981185913086,43.66947664743332
2019-03-20,44.91892623901367,43.94567631295173
2019-03-21,46.57331085205078,44.22726037628169
2019-03-22,45.60885238647461,44.55513530413039
2019-03-25,45.057403564453125,44.90066324610045
2019-03-26,44.59186172485352,45.211587291949826
2019-03-27,44.99292755126953,45.47773691247893
2019-03-28,45.0526237487793,45.707433827453606
2019-03-29,45.34624481201172,45.90256839258701
2019-04-01,45.65420913696289,46.06862056213333
2019-04-02,46.31786727905273,46.21532462935837
2019-04-03,46.6353874206543,46.36874257533608
2019-04-04,46.716552734375,46.535480258492676
2019-04-05,47.02927017211914,46.70762311260052
2019-04-08,47.76933288574219,46.889579197905036
2019-04-09,47.62608337402344,47.09262832926607
2019-04-10,47.89347076416016,47.31308119707199
2019-04-11,47.49479293823242,47.53977016141737
2019-04-12,47.475704193115234,47.75749759329399
2019-04-15,47.561634063720696,47.9517721504436
2019-04-16,47.5664176940918,48.1288631664292
2019-04-17,48.49267578125,48.289053155950754
2019-04-18,48.66693878173829,48.452454672870715
2019-04-22,48.8268928527832,48.62640894476085
2019-04-23,49.5311279296875,48.80750502208157
2019-04-24,49.45475769042969,49.00877597268385
2019-04-25,49.00593948364258,49.22542735592375
2019-04-26,48.77199172973633,49.431301634284665
2019-04-29,48.84598159790039,49.60389734283808
2019-04-30,47.90541076660156,49.752221714960115
2019-05-01,50.256874084472656,49.838521646550795
2019-05-02,49.929813385009766,49.9724377689734
2019-05-03,50.55050277709961,50.1342729911596
2019-05-06,49.76987838745117,50.322643822005034
2019-05-07,48.42821502685546,50.47991310808406
