Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2022-10-26,65.57,65.36055
2022-10-27,67.73,65.096954
2022-10-28,67.3,65.44159
2022-10-31,67.73,65.96747
2022-11-01,69.19,66.427025
2022-11-02,67.56,67.37809
2022-11-03,69.02,67.838646
2022-11-04,69.02,67.9767
2022-11-07,70.92,68.229996
2022-11-08,71.09,68.74269
2022-11-09,69.8,69.23197
2022-11-10,67.64,69.53318
2022-11-11,67.64,69.24551
2022-11-14,68.16,68.66206
2022-11-15,66.43,68.270935
2022-11-16,64.28,67.76318
2022-11-17,65.57,67.07758
2022-11-18,66.43,66.51666
2022-11-21,67.21,66.162605
2022-11-22,68.59,66.0822
2022-11-23,68.5,66.51464
2022-11-24,70.06,66.93887
2022-11-25,70.92,67.749756
2022-11-28,70.49,68.76425
2022-11-29,71.61,69.586266
2022-11-30,71.44,70.10817
2022-12-01,71.09,70.39157
2022-12-02,72.47,70.478195
2022-12-05,73.34,70.72753
2022-12-06,71.18,71.26108
2022-12-07,71.18,71.458664
2022-12-08,69.88,71.404
2022-12-09,69.02,71.09635
2022-12-12,67.73,70.543724
2022-12-13,67.3,69.91458
2022-12-14,66.86,69.119934
2022-12-15,66.95,68.41706
2022-12-16,67.3,67.749374
2022-12-19,66.43,67.34865
2022-12-20,67.9,67.0171
2022-12-21,68.76,67.02807
2022-12-22,67.62,67.40764
2022-12-23,66.92,67.67888
2022-12-26,66.75,67.62306
2022-12-27,67.27,67.39517
2022-12-28,67.62,67.240204
2022-12-29,67.62,67.173874
2022-12-30,66.83,67.24997
2023-01-03,68.94,67.25658
2023-01-04,69.64,67.42044
2023-01-05,71.31,67.84476
2023-01-06,70.08,68.728
2023-01-09,70.87,69.3647
2023-01-10,71.14,69.68676
2023-01-11,69.73,70.00545
2023-01-12,70.26,70.132095
2023-01-13,70.79,69.960205
2023-01-16,69.73,69.97093
2023-01-17,71.05,69.84956
2023-01-18,71.4,69.93379
2023-01-19,71.4,70.17311
2023-01-27,70.26,70.50104
2023-01-30,69.73,70.63843
2023-01-31,67.71,70.3324
2023-02-01,67.8,69.92536
2023-02-02,67.36,69.06506
2023-02-03,66.75,68.14748
2023-02-06,67.98,67.42682
2023-02-07,66.83,67.09684
2023-02-08,66.57,66.93047
2023-02-09,65.87,66.77272
2023-02-10,66.66,66.52558
2023-02-13,66.13,66.28348
2023-02-14,65.6,66.08916
2023-02-15,66.75,65.84951
2023-02-16,67.18,65.7883
2023-02-17,66.75,65.891205
2023-02-20,68.06,66.01555
2023-02-21,67.8,66.37544
2023-02-22,66.31,66.75338
