Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2025-03-03,386.4184265136718,408.54291673756234
2025-03-04,386.5377807617188,406.52575005561084
2025-03-05,398.88162231445307,403.7131066375805
2025-03-06,394.773681640625,401.9680171696382
2025-03-07,391.2127380371093,400.991990940136
2025-03-10,378.1328430175781,400.07059032969846
2025-03-11,378.4213562011718,397.9035518049859
2025-03-12,381.2262878417969,395.52130491274875
2025-03-13,376.750244140625,393.645926371144
2025-03-14,386.4880676269531,392.2030056994481
2025-03-17,386.6273193359375,391.295428220139
2025-03-18,381.47494506835943,390.97893106136326
2025-03-19,385.75201416015625,390.88473571898066
2025-03-20,384.7772521972656,391.0856965610001
2025-03-21,389.1736755371094,391.50885817313247
2025-03-24,390.9839477539063,390.7863570605987
2025-03-25,393.0528869628906,391.6045490004617
2025-03-26,387.89056396484375,393.23402131462353
2025-03-27,388.4972839355469,394.8357059017362
2025-03-28,376.7800903320313,396.1840674644409
2025-03-31,373.3883056640625,396.19077693744475
2025-04-01,380.1520080566406,393.86984492802003
2025-04-02,380.1023254394531,392.1647899962845
2025-04-03,371.1204223632813,391.01736906634324
2025-04-04,357.92120361328125,388.7672300808117
2025-04-07,355.9517822265625,384.7173355897612
2025-04-08,352.6693725585937,379.6333738858739
2025-04-09,388.4077758789063,375.75964347968693
2025-04-10,379.3165283203125,372.58228361797956
2025-04-11,386.378662109375,371.5298158775222
2025-04-14,385.74206542968756,372.851673000936
2025-04-15,383.6731872558594,375.8540611238859
2025-04-16,369.6284484863281,379.3109756243357
2025-04-17,365.8188781738281,381.3204021612255
2025-04-21,357.2050476074219,382.0868988241491
2025-04-22,364.864013671875,381.1624264067941
2025-04-23,372.3936462402344,379.74597986050503
2025-04-24,385.2347717285156,379.12785955539584
2025-04-25,389.7605285644531,379.32841621229454
2025-04-28,389.07421875,380.8727469307778
2025-04-29,391.9388732910156,383.29260324849747
2025-04-30,393.15234375,386.2726601435279
2025-05-01,423.13162231445307,387.92989997548284
2025-05-02,432.9589538574218,391.4427132781275
