Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-08-01,118.09051289083929,121.53659548223018
2024-08-02,118.56982172243552,118.27386404752731
2024-08-05,110.55138439385628,116.79162892580032
2024-08-06,114.08628702687876,113.84872035980224
2024-08-07,113.79670460778934,112.45580474734307
2024-08-08,112.74821653867251,113.55124906897545
2024-08-09,117.52133365331869,113.44628779530525
2024-08-12,117.61120405924301,115.56749159693717
2024-08-13,115.7039543335162,117.37592955231666
2024-08-14,115.7039543335162,116.93476582646369
2024-08-15,114.36588384530994,115.67863319039344
2024-08-16,122.29445076796488,114.42462720930575
2024-08-19,121.90501234229293,117.85749104261399
2024-08-20,122.48417718047176,121.81685388803481
2024-08-21,122.86363000548545,122.46701137721539
2024-08-22,121.62541552386176,122.06672282814979
2024-08-23,122.96348601206803,121.31283665716647
2024-08-26,121.33583310477233,121.48035630822181
2024-08-27,121.43568911135489,121.75603155553341
2024-08-28,120.57692745474493,121.03060784041881
2024-08-29,120.18748902907295,120.63004152417183
2024-08-30,122.48417718047176,120.16808866083622
2024-09-04,121.62541552386176,121.21534037649631
2024-09-05,119.51845378496984,121.36164555907249
2024-09-06,119.04913055403179,120.41090057849884
2024-09-09,118.94927454744925,118.85707964599132
2024-09-10,117.71106006582556,118.39280916273593
2024-09-11,117.61120405924301,118.28618996620177
2024-09-12,118.94927454744925,117.78577502846717
2024-09-13,119.51845378496984,118.31013870537281
2024-09-16,118.56982172243552,119.11103697180748
2024-09-17,119.13900095995612,119.1150993168354
2024-09-18,127.44702070762479,118.52810782074928
2024-09-19,128.58537918266595,123.15809612452983
2024-09-20,126.86785586944596,127.85345519840718
2024-09-23,123.43280924300603,127.51414522588253
2024-09-24,127.63674712013163,124.1960686802864
2024-09-25,126.67812945693912,124.63172914385795
2024-09-26,125.53977098189796,126.10112621366977
2024-09-27,123.99200287986832,125.79921064794063
2024-09-30,123.41283804168954,124.5089039683342
2024-10-01,123.31298203510696,123.02832676947116
2024-10-02,123.8022764673615,123.05784821271897
2024-10-03,123.2131260285244,123.28068693399429
2024-10-04,124.9705917443774,123.44673962712288
2024-10-07,124.9705917443774,124.39594820797443
2024-10-08,125.16031815688424,124.83153922975063
2024-10-09,129.9434208721887,124.95416476011276
2024-10-10,130.03329127811298,127.60757916152477
2024-10-11,132.37990743280307,129.1973015022278
2024-10-14,130.42272970378494,130.56311745405196
2024-10-15,128.37568156884257,130.41373947203158
2024-10-16,130.03329127811298,128.64943177759648
2024-10-17,129.64385285244103,128.17877264916896
2024-10-18,128.8649760010971,129.050154337883
2024-10-21,127.59680471749863,129.1605581122637
2024-10-22,124.3814413055403,127.8573352587223
2024-10-23,123.11327002194184,125.40718567252159
2024-10-24,123.60256445419638,123.12278497159481
2024-10-25,123.60256445419638,123.18579472064971
2024-10-28,124.68100932528797,123.70111360371112
2024-10-29,126.23876302797588,124.45066834270953
2024-10-30,124.87073573779485,125.92407567620278
2024-10-31,123.8022764673615,125.40121367812156
2024-11-01,121.26593390016454,124.0171084934473
2024-11-04,121.06622188699944,122.05424066543578
2024-11-05,121.55551631925398,120.56238785505295
2024-11-06,122.14466675809103,120.70704379498959
2024-11-07,125.07044775095996,122.04801694452762
2024-11-08,128.08609914975318,124.41888136088848
2024-11-11,126.32863343390017,126.83753041267394
2024-11-12,128.08609914975318,127.24064871490002
2024-11-13,134.90626439934172,125.88266232550144
2024-11-14,129.7437088590236,130.16548505365847
2024-11-15,126.42848944048272,130.62223846256734
2024-11-18,122.0448107515085,126.01632910132408
2024-11-19,114.34591264399343,122.30990799546241
2024-11-20,113.75676220515635,116.75916488647461
2024-11-21,116.78239920460778,112.86953896403313
2024-11-22,116.1033783598464,114.12239047527314
2024-11-25,116.1033783598464,116.43433352828025
2024-11-26,113.85661821173889,116.41020250439644
2024-11-27,113.95647421832145,114.77979595184325
2024-11-28,114.83520707624794,113.32032037854195
2024-11-29,116.68254319802523,113.7777768856287
2024-12-02,116.00352235326386,115.92938751339912
2024-12-03,122.0448107515085,115.98688531994819
2024-12-04,123.2131260285244,118.20876236438751
2024-12-05,119.9977626165661,120.95455171406269
2024-12-06,121.55551631925398,119.96528389751911
2024-12-09,121.166077893582,119.09807739675044
2024-12-10,121.06622188699944,119.26944238722324
2024-12-11,120.2873450356555,119.36534150660037
2024-12-12,119.3187417718047,119.08406751453876
2024-12-13,117.66113206253428,118.7472140455246
2024-12-16,117.85085847504112,117.72549955010413
2024-12-17,119.11902975863958,116.90220630466938
2024-12-18,119.60832419089412,117.62350691318511
2024-12-19,119.3187417718047,118.74101636528968
2024-12-20,119.60832419089412,118.99836765885352
2024-12-23,119.60832419089412,119.25115315437317
2024-12-24,122.0448107515085,119.17830003082751
2024-12-25,122.923543609435,120.28290198922157
2024-12-26,122.0448107515085,121.51123186647892
2024-12-27,119.9977626165661,121.49260410487652
2024-12-30,120.09761862314866,120.01083771526814
2024-12-31,121.55551631925398,118.87683583676815
2025-01-02,122.53410518376302,119.86421136438847
2025-01-03,126.42848944048272,121.42539312720298
2025-01-06,128.37568156884257,124.77683645546436
2025-01-07,126.91778387273722,126.758201841712
