Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-08-01,118.04000000000002,121.876686
2024-08-02,118.52,118.94184
2024-08-05,110.49000000000002,118.1225
2024-08-06,114.03000000000002,113.76342
2024-08-07,113.74,113.15659
2024-08-08,112.69,113.59422
2024-08-09,117.47,112.97534
2024-08-12,117.56000000000002,115.9113
2024-08-13,115.65000000000002,117.29191
2024-08-14,115.65000000000002,116.96056
2024-08-15,114.31000000000002,116.31918
2024-08-16,122.25,115.23726
2024-08-19,121.86000000000003,119.58893
2024-08-20,122.44000000000003,121.18434
2024-08-21,122.82,122.07928
2024-08-22,121.58000000000001,122.73699
2024-08-23,122.92000000000002,122.15419
2024-08-26,121.28999999999999,122.317184
2024-08-27,121.39,121.835884
2024-08-28,120.53000000000002,121.297386
2024-08-29,120.14000000000001,120.87731
2024-08-30,122.44000000000003,120.42159
2024-09-04,121.58000000000001,121.76231
2024-09-05,119.47000000000003,121.77684
2024-09-06,119.0,120.51267
2024-09-09,118.89999999999999,119.321526
2024-09-10,117.66000000000003,118.85907
2024-09-11,117.56000000000002,118.22559
2024-09-12,118.89999999999999,117.91142
2024-09-13,119.47000000000003,118.65272
2024-09-16,118.52,119.41269
2024-09-17,119.09000000000002,119.26502
2024-09-18,127.41000000000001,119.18152
2024-09-19,128.55,124.867546
2024-09-20,126.83000000000001,127.633644
2024-09-23,123.39000000000001,127.29908
2024-09-24,127.6,124.75513
2024-09-25,126.64000000000001,126.23994
2024-09-26,125.50000000000001,126.34241
2024-09-27,123.94999999999999,125.55916
2024-09-30,123.37000000000003,124.445915
2024-10-01,123.27,123.43176
2024-10-02,123.76,123.237915
2024-10-03,123.17,123.34805
2024-10-04,124.93000000000002,123.238106
2024-10-07,124.93000000000002,124.75529
2024-10-08,125.12,124.89538
2024-10-09,129.91000000000003,125.18594
2024-10-10,130.0,128.43178
2024-10-11,132.35,129.1361
2024-10-14,130.39,130.67404
2024-10-15,128.34,129.95343
2024-10-16,130.0,128.44658
2024-10-17,129.61,128.59248
2024-10-18,128.83,128.77545
2024-10-21,127.56000000000002,128.64073
2024-10-22,124.34,127.507355
2024-10-23,123.07000000000001,125.47237
2024-10-24,123.56000000000002,123.71852
2024-10-25,123.56000000000002,123.53712
2024-10-28,124.64,123.539154
2024-10-29,126.20000000000003,124.23009
2024-10-30,124.83000000000003,125.80577
2024-10-31,123.76,125.12104
2024-11-01,121.22,124.294815
2024-11-04,121.02,122.64196
2024-11-05,121.51000000000002,121.4062
2024-11-06,122.1,121.25583
2024-11-07,125.03000000000002,122.18893
2024-11-08,128.05000000000004,125.0003
2024-11-11,126.29,127.762764
2024-11-12,128.05000000000004,127.909515
2024-11-13,134.88,127.92527
2024-11-14,129.71,133.02763
2024-11-15,126.39000000000001,130.8938
2024-11-18,122.00000000000003,127.45595
2024-11-19,114.29000000000003,123.231346
2024-11-20,113.70000000000002,117.28537
2024-11-21,116.73000000000002,113.58828
2024-11-22,116.05000000000001,114.55701
2024-11-25,116.05000000000001,115.44533
2024-11-26,113.80000000000001,115.877075
2024-11-27,113.90000000000002,115.17924
2024-11-28,114.78,114.617256
2024-11-29,116.63000000000001,114.91656
2024-12-02,115.95000000000002,117.3968
2024-12-03,122.00000000000003,117.05786
2024-12-04,123.17,120.617386
2024-12-05,119.95000000000002,122.55969
2024-12-06,121.51000000000002,120.728615
2024-12-09,121.12,120.2371
2024-12-10,121.02,119.94225
2024-12-11,120.24000000000001,119.93386
2024-12-12,119.27,119.6056
2024-12-13,117.61,118.97312
2024-12-16,117.8,118.06191
2024-12-17,119.07,117.56274
2024-12-18,119.56,118.10223
2024-12-19,119.27,118.739525
2024-12-20,119.56,119.31796
2024-12-23,119.56,120.059555
2024-12-24,122.00000000000003,119.66073
2024-12-25,122.88000000000002,121.742676
2024-12-26,122.00000000000003,122.66089
2024-12-27,119.95000000000002,122.20058
2024-12-30,120.05000000000003,120.94418
2024-12-31,121.51000000000002,119.94897
2025-01-02,122.49000000000001,120.777626
2025-01-03,126.39000000000001,121.943115
2025-01-06,128.34,126.56934
2025-01-07,126.88,128.73485
2025-01-08,125.42,127.44771
2025-01-09,124.05,125.75918
2025-01-10,121.51000000000002,123.63126
2025-01-13,122.29,121.75718
2025-01-14,122.29,121.21021
2025-01-15,122.98000000000002,120.96487
2025-01-16,125.71000000000001,121.62223
2025-01-17,125.9,124.35817
2025-01-20,125.81000000000002,125.699425
2025-01-21,125.32,125.62357
2025-01-22,130.59,125.68572
2025-01-23,130.2,129.96075
2025-01-24,128.44000000000003,129.9198
2025-02-03,122.00000000000003,128.7568
2025-02-04,123.94999999999999,124.32451
2025-02-05,125.32,122.95273
2025-02-06,124.93000000000002,123.729004
2025-02-07,122.98000000000002,123.899796
2025-02-10,118.68000000000002,123.12058
2025-02-11,120.05000000000003,120.98039
2025-02-12,120.15000000000002,120.11458
2025-02-13,118.78000000000002,119.55237
2025-02-14,116.63000000000001,118.970146
2025-02-17,113.80000000000001,118.03851
2025-02-18,118.78000000000002,115.80985
2025-02-19,117.12000000000002,116.92043
2025-02-20,117.12000000000002,116.911964
2025-02-21,117.61,117.0487
2025-02-24,115.27000000000002,117.153435
2025-02-25,115.56,116.03844
2025-02-26,117.02,115.62719
2025-02-27,117.51,116.72075
2025-02-28,117.51,116.98868
2025-03-03,117.51,117.468925
2025-03-04,117.12000000000002,117.840836
2025-03-05,116.14,117.42842
2025-03-06,116.92,116.93586
2025-03-07,117.41000000000001,117.067444
2025-03-10,117.32,117.58826
2025-03-11,115.84999999999998,117.55655
2025-03-12,114.29000000000003,116.86008
2025-03-13,112.24,115.719795
2025-03-14,109.41,114.04913
2025-03-17,109.41,111.659134
2025-03-18,107.36,110.43301
2025-03-19,104.43,108.879486
2025-03-20,103.46,106.45971
2025-03-21,103.46,104.72318
2025-03-24,105.41,104.51442
2025-03-25,105.02000000000001,105.04545
2025-03-26,99.06000000000003,105.31244
2025-03-27,101.02000000000001,102.22851
2025-03-28,99.65,101.41354
2025-03-31,100.53,100.44422
2025-04-01,96.43000000000002,100.11126
2025-04-02,96.23000000000003,98.1846
2025-04-03,89.50000000000003,97.08311
2025-04-04,83.25000000000001,93.21604
2025-04-08,77.49,87.01749
2025-04-09,72.13,80.861305
2025-04-10,77.1,75.362206
2025-04-11,82.47,75.406395
2025-04-14,84.91000000000001,79.32375
2025-04-15,81.79000000000003,83.155685
2025-04-16,81.01,82.983086
2025-04-17,80.91,82.3304
2025-04-18,83.84,81.49565
2025-04-21,80.62000000000002,82.99996
2025-04-22,76.23,81.98097
2025-04-23,81.50000000000001,78.629974
2025-04-24,83.35000000000002,79.93063
2025-04-25,81.89,82.48758
2025-04-28,82.28,82.5354
2025-04-29,82.76,82.970634
2025-05-05,84.72000000000003,83.02612
2025-05-06,87.16000000000001,83.893425
2025-05-07,86.38000000000001,86.39438
2025-05-08,87.16000000000001,86.593094
2025-05-09,91.35,87.15127
2025-05-12,91.06000000000002,90.210815
2025-05-13,91.16000000000001,90.99205
2025-05-14,93.89000000000001,91.49858
2025-05-15,93.70000000000003,93.62015
2025-05-16,95.65000000000003,93.94418
2025-05-19,93.01000000000002,95.32111
2025-05-20,92.04,94.127525
2025-05-21,92.23000000000002,93.06201
2025-05-22,88.52,92.73327
2025-05-23,88.82,90.56006
2025-05-26,90.67,89.42974
2025-05-27,92.33000000000003,89.483826
2025-05-28,91.06000000000002,91.340576
2025-05-29,91.16000000000001,91.65216
2025-05-30,87.94,91.71778
2025-06-02,88.13000000000002,89.98726
2025-06-03,89.89,88.92095
2025-06-04,88.62,89.73877
2025-06-05,88.91000000000001,89.519
2025-06-06,87.84,89.80659
2025-06-09,86.66999999999999,89.101364
2025-06-10,88.62,88.014145
2025-06-11,94.77,88.74774
2025-06-12,93.70000000000003,92.98615
2025-06-13,94.18000000000002,94.10259
2025-06-16,98.38,94.467964
2025-06-17,97.6,96.993645
