Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-05-08,24.969999999999995,25.51516056597233
2023-05-09,25.060000000000002,25.336323389410975
2023-05-10,25.28,25.266090193986894
2023-05-11,25.369999999999997,25.37118852376938
2023-05-12,25.42,25.442915663719177
2023-05-15,25.15,25.524161322116854
2023-05-16,25.010000000000005,25.641022796034814
2023-05-17,24.61,25.47504956483841
2023-05-18,24.83,25.275371342897415
2023-05-19,25.060000000000002,25.110184398293498
2023-05-22,25.010000000000005,25.03408224105835
2023-05-23,24.969999999999995,25.11753691971302
2023-05-24,24.83,25.207362003326416
2023-05-25,24.7,25.196799058914184
2023-05-26,24.88,25.0841597956419
2023-05-29,25.060000000000002,24.97608099460602
2023-05-30,25.1,25.06424597501755
2023-05-31,25.060000000000002,25.191068068146706
2023-06-01,25.010000000000005,25.240271806120873
2023-06-02,25.64,25.239687283635142
2023-06-05,25.729999999999997,25.595760875940325
2023-06-06,25.68,25.79505337238312
2023-06-07,25.86,25.91101877629757
2023-06-08,25.55,26.048842947483063
2023-06-09,25.369999999999997,26.00165091633797
2023-06-12,25.42,25.847277637720108
2023-06-13,25.33,25.655756026506424
2023-06-14,25.68,25.490039451122286
2023-06-15,25.949999999999996,25.752964786291123
2023-06-16,25.5,26.021219067573547
2023-06-19,25.589999999999996,26.089771389961243
2023-06-20,26.13,25.92352963447571
2023-06-21,26.089999999999996,25.91780012726784
2023-06-22,26.350000000000005,26.09400250196457
2023-06-23,26.180000000000003,26.36533368587494
2023-06-26,26.180000000000003,26.496480355262758
2023-06-27,26.27,26.525543287992477
2023-06-28,26.849999999999998,26.416601055264476
2023-06-29,26.76,26.705789846181872
2023-06-30,26.400000000000002,26.824029546976092
2023-07-03,26.180000000000003,26.783848818540573
2023-07-04,26.350000000000005,26.582144054174424
2023-07-05,26.44,26.507912665605545
2023-07-06,26.27,26.512574009895324
2023-07-07,26.49,26.551883888840678
2023-07-10,26.58,26.52536822795868
2023-07-11,27.12,26.692455612421035
2023-07-12,26.849999999999998,27.242334014177324
2023-07-13,26.849999999999998,27.22171846985817
2023-07-14,26.76,27.089384952783586
2023-07-17,26.58,27.042379850149157
2023-07-18,26.709999999999997,26.936765241622926
2023-07-19,26.76,26.855795525312423
2023-07-20,26.53,26.91339027643204
2023-07-21,26.58,26.858869460821154
