Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-01-04,36.07,36.32515050768852
2024-01-05,36.77,36.5753353869915
2024-01-08,38.34,36.97160782933235
2024-01-09,38.06,38.1924644434452
2024-01-10,39.17,38.181705260276786
2024-01-11,38.43,39.14453302264213
2024-01-12,38.01,38.807447767257685
2024-01-15,38.51,38.40431243300437
2024-01-16,38.76,38.57691252946853
2024-01-17,38.72,38.82746181011199
2024-01-18,39.25,38.875315181016916
2024-01-19,41.2,39.33682947874069
2024-01-22,41.15,40.73186526179313
2024-01-23,40.82000000000001,40.89681760191917
2024-01-24,40.410000000000004,40.76513790726661
2024-01-25,40.0,40.563250221014016
2024-01-26,40.45,40.12917347550392
2024-01-29,40.25,40.338400578498835
2024-01-30,40.04,40.25016406416893
2024-01-31,39.42,40.072102619409556
2024-02-01,39.05,39.60399639487266
2024-02-02,38.76,39.31412447214126
2024-02-05,40.2,39.01095190048217
2024-02-06,40.32999999999999,40.05023853898048
2024-02-07,40.45,40.1844176530838
2024-02-15,40.45,40.45271981954574
2024-02-16,40.12,40.4468987417221
2024-02-19,40.739999999999995,40.15963369011878
2024-02-20,40.82000000000001,40.726987890005105
2024-02-21,41.11,40.81578969359397
2024-02-22,41.11,40.91623832464217
2024-02-23,42.97,41.02111583352088
2024-02-26,44.3,42.78490708589553
2024-02-27,43.8,43.457736786603924
2024-02-28,44.54,43.40764561772346
2024-02-29,43.8,43.90508615016937
2024-03-01,44.21,43.43459730148315
2024-03-04,44.21,43.59161690473556
2024-03-05,44.96,43.704749505519864
2024-03-06,44.96,44.166403957605354
2024-03-07,44.05,44.36406365394592
2024-03-08,42.23,43.747846971750256
2024-03-11,41.73,41.98920872807502
2024-03-12,42.97,41.49280533790588
2024-03-13,43.47,42.395946029424664
2024-03-14,42.72,42.95584868907928
2024-03-15,43.14,42.37961337447166
2024-03-18,42.97,42.74848096728324
2024-03-19,42.64,42.45715143918991
2024-03-20,43.8,42.246490089893335
2024-03-21,43.8,43.171849919557566
2024-03-22,44.79,43.37662478566169
2024-03-25,43.8,44.49050624728202
2024-03-26,43.8,43.51807323932647
2024-03-27,43.39,43.52311879634857
2024-03-28,43.47,43.11573211312293
2024-03-29,43.06000000000001,43.08934104681015
2024-04-01,43.06000000000001,42.76376246452331
2024-04-02,42.89,42.75883837461471
2024-04-03,42.150000000000006,42.69280698299407
2024-04-04,42.150000000000006,42.0961885523796
2024-04-05,41.489999999999995,41.91522591233253
2024-04-08,41.98,41.516645594835275
2024-04-09,43.55,41.770927653312675
2024-04-10,42.97,42.927588897943494
2024-04-11,43.8,42.69861404538154
2024-04-12,44.13,43.405837626457206
2024-04-15,41.07000000000001,43.87015501141548
2024-04-16,41.57000000000001,41.3619525539875
2024-04-17,39.75,41.48323746681213
2024-04-19,39.96,39.82966827630996
2024-04-22,41.400000000000006,39.934648565053934
2024-04-23,40.82000000000001,40.988123496770854
2024-04-24,41.32000000000001,40.94943154931068
2024-04-25,40.989999999999995,41.24957211494445
2024-04-26,40.660000000000004,41.02916069388389
2024-05-02,40.660000000000004,40.71801801085471
2024-05-03,40.660000000000004,40.61215007781982
2024-05-06,41.73,40.567576318979256
2024-05-07,41.32000000000001,41.432595024108885
2024-05-08,41.15,41.2918613576889
2024-05-09,40.910000000000004,41.194622261524195
2024-05-10,40.53,40.87862556576728
2024-05-13,40.160000000000004,40.55267323851585
2024-05-14,39.75,40.28686581969261
2024-05-15,40.160000000000004,39.947444658279416
2024-05-16,40.989999999999995,40.173438894748685
2024-05-17,40.78,40.88730112075805
2024-05-20,40.989999999999995,40.811066491603846
2024-05-21,41.32000000000001,41.081802672147745
2024-05-22,41.15,41.19244986891746
2024-05-23,40.910000000000004,41.167203396558754
2024-05-24,40.660000000000004,40.97584597468376
2024-05-27,40.410000000000004,40.69022072911262
2024-05-28,40.57999999999999,40.32652483224868
2024-05-29,40.160000000000004,40.487678989171975
2024-05-30,39.42,40.211037638187406
2024-05-31,38.92,39.67945083141326
2024-06-03,39.09,39.2458319234848
2024-06-04,39.34,39.22291668534278
2024-06-05,39.38,39.37592787384986
2024-06-06,39.57999999999999,39.54778982400894
2024-06-07,39.46,39.72998582243919
2024-06-10,39.38,39.61742785453796
2024-06-11,39.13,39.63756803631782
2024-06-12,39.57999999999999,39.41190082669257
2024-06-13,39.96,39.615937546491615
2024-06-14,39.25,39.9292993402481
2024-06-17,38.43,39.473475309610365
2024-06-18,38.43,38.81269421219825
2024-06-19,38.1,38.631516668796536
2024-06-20,37.6,38.34569053530693
2024-06-21,37.68,37.98940880417823
2024-06-24,37.19,37.969413448572155
2024-06-25,36.53,37.53047801852226
2024-06-26,36.77,36.872014139890666
2024-06-27,36.44,36.99740090370178
2024-06-28,35.74,36.77716467559337
2024-07-01,36.28,36.272036676406856
2024-07-02,37.81,36.47823177337646
2024-07-03,39.01,37.828562986850734
2024-07-04,39.09,39.035623739957806
2024-07-05,39.09,39.25316666841506
2024-07-08,38.84,39.48085210084915
2024-07-09,39.25,38.97150779128074
2024-07-10,38.76,39.220253752470015
2024-07-11,38.68,38.87226448774337
2024-07-12,38.51,38.7367398917675
2024-07-15,38.47,38.6431821835041
2024-07-16,38.96,38.567732418775556
2024-07-17,39.67,39.25363384962081
2024-07-18,40.07999999999999,40.20666482210159
2024-07-19,39.42,40.11748460173607
2024-07-22,39.42,39.558605068922034
2024-07-23,38.01,39.596895240545265
2024-07-24,38.1,38.151871068477625
2024-07-25,38.01,38.33758494138717
2024-07-26,38.22,38.0622516977787
2024-07-29,38.92,38.26302749276161
2024-07-30,38.68,38.91337643384933
2024-07-31,39.34,38.901206363439556
2024-08-01,38.68,39.54484191060066
2024-08-02,39.46,39.133956040143964
2024-08-05,38.1,39.49411537528037
2024-08-06,38.63,38.42078991413116
2024-08-07,38.34,38.61563250780105
2024-08-08,38.01,38.37046048283577
2024-08-09,38.59,38.159799133539195
2024-08-12,38.68,38.49048867821693
2024-08-13,38.55,38.8254389154911
2024-08-14,38.88,38.74236942529678
2024-08-15,38.55,39.10593451142311
2024-08-16,39.25,38.83534315705299
2024-08-19,39.57999999999999,39.421160358190534
2024-08-20,40.62,39.708957996368405
2024-08-21,41.81999999999999,40.65906441450119
2024-08-22,41.57000000000001,41.76710611104965
2024-08-23,41.73,41.40752608060836
2024-08-26,41.489999999999995,41.580009381771085
2024-08-27,40.989999999999995,41.377350846529005
2024-08-28,40.989999999999995,41.07372510910034
2024-08-29,40.739999999999995,40.91818647027015
2024-08-30,40.410000000000004,40.872243870496746
2024-09-04,40.45,40.516354571580884
2024-09-05,40.25,40.52773510575294
2024-09-06,40.739999999999995,40.42771160960197
2024-09-09,40.53,40.7670626938343
2024-09-10,40.07999999999999,40.569150719642636
2024-09-11,39.92,40.2318552327156
2024-09-12,39.96,39.987944597005836
2024-09-13,39.82999999999999,39.99289204597473
2024-09-16,39.46,39.9372460925579
2024-09-17,40.25,39.69450340986251
2024-09-18,40.53,40.13396208286285
2024-09-19,40.7,40.4940840435028
2024-09-20,40.53,40.6262542784214
2024-09-23,40.25,40.66641317486762
2024-09-24,40.7,40.35519574284553
2024-09-25,41.32000000000001,40.55553705930709
2024-09-26,41.32000000000001,41.381854473352426
2024-09-27,41.400000000000006,41.428156802654264
2024-09-30,41.07000000000001,41.45494030117988
2024-10-01,41.07000000000001,41.08648849964141
2024-10-02,41.15,41.17873810052871
2024-10-03,40.910000000000004,41.141321557760236
2024-10-04,40.660000000000004,41.13763082623481
2024-10-07,40.53,40.77895712733268
2024-10-08,40.410000000000004,40.5203863453865
2024-10-09,40.87,40.48729590058326
2024-10-10,41.11,40.7780321085453
2024-10-11,40.82000000000001,41.02164374828338
2024-10-14,40.82000000000001,40.80025124669074
2024-10-15,41.32000000000001,40.80430637955665
2024-10-16,41.2,41.690320208072656
2024-10-17,41.57000000000001,41.22723618149757
2024-10-18,41.57000000000001,41.32311578035354
2024-10-21,41.03,41.53502917528152
2024-10-22,40.29,41.1260026860237
2024-10-23,40.0,40.52653912186622
2024-10-24,39.67,40.08463709115981
2024-10-25,39.25,39.8334010541439
2024-10-28,39.25,39.45291466474533
2024-10-29,39.3,39.41828719377517
2024-10-30,39.42,39.51434432148933
2024-10-31,39.46,39.58756096005439
2024-11-01,39.46,39.61767078876495
2024-11-04,39.42,39.566308887004844
2024-11-05,39.17,39.5660612809658
2024-11-06,39.71,39.38573400735854
2024-11-07,39.34,39.71165363192558
2024-11-08,39.17,39.45125617146491
2024-11-11,38.43,39.39228388786315
2024-11-12,38.26,38.78648067474365
2024-11-13,38.14,38.54498069405555
2024-11-14,37.6,38.372637547254556
2024-11-15,36.94,37.93227254271507
2024-11-18,36.73,37.356957575082774
2024-11-19,36.86,37.167520267963404
2024-11-20,37.19,37.072329761385916
2024-11-21,37.48,37.46722168326377
2024-11-22,37.77,37.73699079871177
2024-11-25,37.64,37.93204829573631
2024-11-26,38.22,37.89795341134071
2024-11-27,38.3,38.38828344583511
2024-11-28,38.1,38.472894634008405
2024-11-29,38.63,38.339649882316586
2024-12-02,38.43,38.6916428899765
2024-12-03,38.06,38.623027986288065
2024-12-04,37.31,38.351264007091515
2024-12-05,38.01,37.75385604023933
2024-12-06,38.51,38.222938673496245
2024-12-09,38.59,38.682131080627435
2024-12-10,38.63,38.79876754045486
2024-12-11,38.51,38.895885169506066
2024-12-12,38.51,38.697440608739846
2024-12-13,38.34,38.77960376739502
2024-12-16,38.63,38.61950076818466
2024-12-17,38.51,38.89887045741081
2024-12-18,38.72,38.76392516613006
2024-12-19,38.39,38.857492218017576
2024-12-20,38.39,38.751769111156456
2024-12-23,38.6,38.732937036752695
2024-12-24,38.1,38.78204245328903
2024-12-25,38.65,38.44591959118843
2024-12-26,39.0,39.04661651372909
2024-12-27,39.15,39.230770001411436
2024-12-30,38.25,39.30545826077461
2024-12-31,37.55,38.6928295302391
2025-01-02,38.2,37.946208558082574
2025-01-03,38.2,38.28737230539321
2025-01-06,38.8,38.543593165874476
2025-01-07,40.4,39.10282308459281
2025-01-08,40.35,40.78785225749015
2025-01-09,39.95,40.25514421582221
2025-01-10,39.1,40.013387285470955
2025-01-13,39.3,39.295619424581524
2025-01-14,39.0,39.20927032232284
2025-01-15,39.2,38.996254379749296
2025-01-16,39.4,39.115427633523936
2025-01-17,39.5,39.43463386416435
2025-01-20,39.9,39.59976373314857
2025-01-21,39.8,40.04742143630981
2025-01-22,39.5,39.880478904247276
2025-01-23,39.9,39.658619221448895
2025-01-24,40.0,40.007963311672206
2025-02-03,39.4,40.068374513387674
2025-02-04,39.65,39.710466991662976
2025-02-05,39.6,39.854199961423866
2025-02-06,39.8,39.66380493283271
2025-02-07,40.5,39.99033189296722
2025-02-10,40.35,40.893617410659786
2025-02-11,40.45,40.56460971832275
2025-02-12,40.0,40.395415372848504
2025-02-13,40.0,40.206020112037656
2025-02-14,40.65,40.06000262618064
2025-02-17,40.2,40.66882382988929
2025-02-18,40.5,40.26121757149696
2025-02-19,40.85,40.57914839744567
2025-02-20,40.9,41.04596053004264
2025-02-21,40.9,40.9167195212841
2025-02-24,41.1,40.90282088041305
2025-02-25,41.25,41.153463597297666
2025-02-26,41.2,41.315388603210444
2025-02-27,40.95,41.17568740725517
2025-02-28,40.95,40.95518722176551
2025-03-03,40.95,40.95644861102104
2025-03-04,40.8,40.91564967632293
2025-03-05,40.65,40.88049429059028
2025-03-06,40.8,40.755210306644436
2025-03-07,41.15,40.80593217015266
2025-03-10,41.400000000000006,41.24824532032012
2025-03-11,41.400000000000006,41.53366967797279
2025-03-12,40.9,41.41102059602737
2025-03-13,40.2,41.040788834095
2025-03-14,40.4,40.39720934867859
2025-03-17,40.35,40.33677011609077
