Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-01-04,36.07,35.91671733856201
2024-01-05,36.77,36.23830619335174
2024-01-08,38.34,36.44998132586479
2024-01-09,38.06,36.93997498989105
2024-01-10,39.17,37.499896336793896
2024-01-11,38.43,38.12407378673553
2024-01-12,38.01,38.61208660244941
2024-01-15,38.51,38.73338085889816
2024-01-16,38.76,38.61753860712051
2024-01-17,38.72,38.476562006473536
2024-01-18,39.25,38.42307910203933
2024-01-19,41.2,38.60119660854339
2024-01-22,41.15,39.22441166520118
2024-01-23,40.82000000000001,39.927201696634285
2024-01-24,40.410000000000004,40.40771158218383
2024-01-25,40.0,40.546137373447415
2024-01-26,40.45,40.467893865108486
2024-01-29,40.25,40.285744584798806
2024-01-30,40.04,40.14804292440414
2024-01-31,39.42,40.026543108224864
2024-02-01,39.05,39.8792455458641
2024-02-02,38.76,39.61383523106574
2024-02-05,40.2,39.30981706142425
2024-02-06,40.32999999999999,39.33522704720497
2024-02-07,40.45,39.48070727467537
2024-02-15,40.45,39.73304585933685
2024-02-16,40.12,39.956531332731245
2024-02-19,40.739999999999995,40.045393869876854
2024-02-20,40.82000000000001,40.324712169170375
2024-02-21,41.11,40.495943424701686
2024-02-22,41.11,40.62258690595626
2024-02-23,42.97,40.707464387416834
2024-02-26,44.3,41.51147857069969
2024-02-27,43.8,42.242691906690595
2024-02-28,44.54,42.85886187076568
2024-02-29,43.8,43.42136205792426
2024-03-01,44.21,43.640661587715144
2024-03-04,44.21,43.711098498106
2024-03-05,44.96,43.80548778891563
2024-03-06,44.96,43.862633394002906
2024-03-07,44.05,44.00321756243705
2024-03-08,42.23,44.043049432039254
2024-03-11,41.73,43.638311666250225
2024-03-12,42.97,42.9336108636856
2024-03-13,43.47,42.3812578523159
2024-03-14,42.72,42.22862508058547
2024-03-15,43.14,42.28216871857643
2024-03-18,42.97,42.372082413434974
2024-03-19,42.64,42.419136904478066
2024-03-20,43.8,42.355287249088285
2024-03-21,43.8,42.59645553112029
2024-03-22,44.79,42.87360610961913
2024-03-25,43.8,43.615536582469936
2024-03-26,43.8,43.860091928243634
2024-03-27,43.39,43.82333411097526
2024-03-28,43.47,43.602689099311824
2024-03-29,43.06000000000001,43.38365586280822
