Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2024-01-04,36.07,35.851928648948665
2024-01-05,36.77,36.22974743366241
2024-01-08,38.34,36.402057877779
2024-01-09,38.06,36.95573301196098
2024-01-10,39.17,37.64155969381332
2024-01-11,38.43,38.303415307998655
2024-01-12,38.01,38.79665120959282
2024-01-15,38.51,38.69920655369758
2024-01-16,38.76,38.43288056373596
2024-01-17,38.72,38.27569744706153
2024-01-18,39.25,38.31909390926361
2024-01-19,41.2,38.63574465870857
2024-01-22,41.15,39.38878002882003
2024-01-23,40.82000000000001,40.183445916175835
2024-01-24,40.410000000000004,40.61174830198287
2024-01-25,40.0,40.60279243826866
2024-01-26,40.45,40.37202360987663
2024-01-29,40.25,40.14958462238311
2024-01-30,40.04,40.06347378253936
2024-01-31,39.42,39.997110692262645
2024-02-01,39.05,39.82880866289138
2024-02-02,38.76,39.49655873298644
2024-02-05,40.2,39.15016722798347
2024-02-06,40.32999999999999,39.186546628475185
2024-02-07,40.45,39.45419941306114
2024-02-15,40.45,39.85123336076736
2024-02-16,40.12,40.11725568294525
2024-02-19,40.739999999999995,40.16141365051269
2024-02-20,40.82000000000001,40.40804795265197
2024-02-21,41.11,40.55486899018287
2024-02-22,41.11,40.68798293113708
2024-02-23,42.97,40.80520803928375
2024-02-26,44.3,41.72865709781646
2024-02-27,43.8,42.45033059358596
2024-02-28,44.54,43.13353638887405
2024-02-29,43.8,43.66711338758468
2024-03-01,44.21,43.8319909787178
2024-03-04,44.21,43.81368681907653
2024-03-05,44.96,43.89199573278427
2024-03-06,44.96,43.948580720424644
2024-03-07,44.05,44.150926244258876
2024-03-08,42.23,44.20262918829917
2024-03-11,41.73,43.46845392346381
2024-03-12,42.97,42.52175325632095
2024-03-13,43.47,41.983537148237225
2024-03-14,42.72,42.12517714619636
2024-03-15,43.14,42.37548349261284
2024-03-18,42.97,42.50513562083244
2024-03-19,42.64,42.43739434599876
2024-03-20,43.8,42.32324329018592
2024-03-21,43.8,42.603472592830656
2024-03-22,44.79,43.01473688006401
2024-03-25,43.8,43.8788679409027
2024-03-26,43.8,43.95945669889449
2024-03-27,43.39,43.863904126882545
2024-03-28,43.47,43.65355111718177
2024-03-29,43.06000000000001,43.457783504724496
2024-04-01,43.06000000000001,43.257540296316144
2024-04-02,42.89,42.97415284872054
2024-04-03,42.150000000000006,42.737058386802666
2024-04-04,42.150000000000006,42.42100095748901
2024-04-05,41.489999999999995,42.13794988036155
2024-04-08,41.98,41.79902860283851
2024-04-09,43.55,41.50423259019851
2024-04-10,42.97,41.83486607313156
2024-04-11,43.8,42.291890759468075
2024-04-12,44.13,42.77097107052803
2024-04-15,41.07000000000001,43.46544527649879
2024-04-16,41.57000000000001,43.0243327820301
2024-04-17,39.75,42.229909828901285
2024-04-19,39.96,41.17944354414939
2024-04-22,41.400000000000006,40.22639388442039
2024-04-23,40.82000000000001,40.00615999221801
2024-04-24,41.32000000000001,40.168290557861326
2024-04-25,40.989999999999995,40.48790790796279
2024-04-26,40.660000000000004,40.70771666526794
2024-05-02,40.660000000000004,40.73627078056335
2024-05-03,40.660000000000004,40.6405967414379
2024-05-06,41.73,40.59430375576019
2024-05-07,41.32000000000001,40.80617510437965
2024-05-08,41.15,41.08417595267295
2024-05-09,40.910000000000004,41.21049240708351
2024-05-10,40.53,41.16407795429229
2024-05-13,40.160000000000004,40.896915709972376
2024-05-14,39.75,40.607721199989314
2024-05-15,40.160000000000004,40.264983052015296
2024-05-16,40.989999999999995,40.01583998680114
2024-05-17,40.78,40.21889562606811
2024-05-20,40.989999999999995,40.4252682518959
2024-05-21,41.32000000000001,40.73046371817588
2024-05-22,41.15,40.9445168030262
2024-05-23,40.910000000000004,41.17194995760917
2024-05-24,40.660000000000004,41.10847871899604
2024-05-27,40.410000000000004,40.89301941871643
2024-05-28,40.57999999999999,40.49238817572593
2024-05-29,40.160000000000004,40.28238088011741
2024-05-30,39.42,40.18446904301643
2024-05-31,38.92,39.926103820800776
2024-06-03,39.09,39.522258371114724
2024-06-04,39.34,39.261762802600856
2024-06-05,39.38,39.10532250404357
2024-06-06,39.57999999999999,39.173530960083
2024-06-07,39.46,39.27025148510933
2024-06-10,39.38,39.34959754109382
2024-06-11,39.13,39.45492354393005
2024-06-12,39.57999999999999,39.45619427680969
2024-06-13,39.96,39.42205267429351
2024-06-14,39.25,39.546392952203746
2024-06-17,38.43,39.494596571922294
2024-06-18,38.43,39.1937552344799
2024-06-19,38.1,38.71889824151992
2024-06-20,37.6,38.39397371292114
2024-06-21,37.68,38.035416809320445
2024-06-24,37.19,37.69835024118423
2024-06-25,36.53,37.46982855439185
2024-06-26,36.77,37.1644322001934
2024-06-27,36.44,36.807379620075224
2024-06-28,35.74,36.57383106350898
2024-07-01,36.28,36.319016418457025
2024-07-02,37.81,36.05769861102104
2024-07-03,39.01,36.53526992678642
2024-07-04,39.09,37.557714682817455
2024-07-05,39.09,38.35533782720565
2024-07-08,38.84,39.1045282959938
2024-07-09,39.25,39.1505269575119
2024-07-10,38.76,39.164318146705625
2024-07-11,38.68,39.039837714433666
2024-07-12,38.51,38.82401868462562
2024-07-15,38.47,38.59759464144706
2024-07-16,38.96,38.43485206842422
2024-07-17,39.67,38.7504236292839
2024-07-18,40.07999999999999,39.670051145553586
2024-07-19,39.42,39.9048984658718
2024-07-22,39.42,39.79602188587188
2024-07-23,38.01,39.58911667346954
2024-07-24,38.1,38.91506295800208
2024-07-25,38.01,38.17618317842483
2024-07-26,38.22,37.72321362495422
2024-07-29,38.92,37.62483460664749
2024-07-30,38.68,37.88068172216415
2024-07-31,39.34,38.36016380906104
2024-08-01,38.68,38.92995202302932
2024-08-02,39.46,39.28637390851974
2024-08-05,38.1,39.20337449550628
2024-08-06,38.63,38.782617086172095
2024-08-07,38.34,38.4253355872631
2024-08-08,38.01,38.297575542926786
2024-08-09,38.59,38.096290520429605
2024-08-12,38.68,38.12020085453987
2024-08-13,38.55,38.29618801474571
2024-08-14,38.88,38.43260025501251
2024-08-15,38.55,38.67417498469352
2024-08-16,39.25,38.7197251522541
2024-08-19,39.57999999999999,38.944116957187646
2024-08-20,40.62,39.25934747576713
2024-08-21,41.81999999999999,39.94647292137145
2024-08-22,41.57000000000001,40.92458218097686
2024-08-23,41.73,41.29525309324264
2024-08-26,41.489999999999995,41.400172648429866
2024-08-27,40.989999999999995,41.41539341211318
2024-08-28,40.989999999999995,41.383335437774655
2024-08-29,40.739999999999995,40.981111106872554
2024-08-30,40.410000000000004,40.709459251165384
2024-09-04,40.45,40.51256573200225
2024-09-05,40.25,40.305431600809094
2024-09-06,40.739999999999995,40.195120774507515
2024-09-09,40.53,40.27540586471557
2024-09-10,40.07999999999999,40.27627949357032
2024-09-11,39.92,40.299143341779704
2024-09-12,39.96,40.05434038996696
2024-09-13,39.82999999999999,39.8582410788536
2024-09-16,39.46,39.684015191793435
2024-09-17,40.25,39.59149929761886
2024-09-18,40.53,39.58491671442985
2024-09-19,40.7,39.871121264696114
2024-09-20,40.53,40.161633225679395
2024-09-23,40.25,40.51869514942169
2024-09-24,40.7,40.46286699533462
2024-09-25,41.32000000000001,40.39146769165992
2024-09-26,41.32000000000001,40.94549788355827
2024-09-27,41.400000000000006,41.30376980662346
2024-09-30,41.07000000000001,41.4003782081604
2024-10-01,41.07000000000001,41.19120249509811
2024-10-02,41.15,41.07414557218551
2024-10-03,40.910000000000004,40.92001782059669
2024-10-04,40.660000000000004,40.994280945062634
2024-10-07,40.53,40.81495811104774
2024-10-08,40.410000000000004,40.55244899153709
2024-10-09,40.87,40.36945878505706
2024-10-10,41.11,40.37951252460479
2024-10-11,40.82000000000001,40.62156845092773
2024-10-14,40.82000000000001,40.65889155745506
2024-10-15,41.32000000000001,40.62184408783912
2024-10-16,41.2,41.28279804229736
2024-10-17,41.57000000000001,41.18235875487327
2024-10-18,41.57000000000001,41.10108324050903
2024-10-21,41.03,41.30450328111648
2024-10-22,40.29,41.16237274289131
2024-10-23,40.0,40.90077462673187
2024-10-24,39.67,40.36340411663055
2024-10-25,39.25,39.794115786552425
2024-10-28,39.25,39.37207362890243
2024-10-29,39.3,39.11244234561919
2024-10-30,39.42,39.10511227250099
2024-10-31,39.46,39.136689050197596
2024-11-01,39.46,39.271606310605996
2024-11-04,39.42,39.34771947264671
2024-11-05,39.17,39.352568813562385
2024-11-06,39.71,39.29869814872741
2024-11-07,39.34,39.29879625678062
2024-11-08,39.17,39.34109484314918
2024-11-11,38.43,39.38328130602836
2024-11-12,38.26,39.145873832702634
2024-11-13,38.14,38.700738908052436
2024-11-14,37.6,38.299042491912836
2024-11-15,36.94,37.949698401689524
2024-11-18,36.73,37.54345631241798
2024-11-19,36.86,37.12197944402694
2024-11-20,37.19,36.869519392251966
2024-11-21,37.48,36.88310969352722
2024-11-22,37.77,37.035303314924235
2024-11-25,37.64,37.343474725484846
2024-11-26,38.22,37.52208277225494
