Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2022-12-13,48.5,48.415207
2022-12-14,47.94,48.392845
2022-12-15,48.82,48.381496
2022-12-16,48.94,48.43778
2022-12-19,48.13,48.486687
2022-12-20,48.13,48.534958
2022-12-21,48.5,48.468697
2022-12-22,48.5,48.39877
2022-12-23,49.01,48.37356
2022-12-26,48.0,48.469448
2022-12-27,48.06,48.487904
2022-12-28,48.19,48.442833
2022-12-29,47.87,48.36142
2022-12-30,48.31,48.276123
2023-01-03,50.26,48.21719
2023-01-04,50.26,48.533688
2023-01-05,50.64,48.943367
2023-01-06,50.45,49.412415
2023-01-09,50.45,49.753895
2023-01-10,50.51,49.97025
2023-01-11,50.83,50.167538
2023-01-12,50.7,50.37735
2023-01-13,50.26,50.470264
2023-01-16,50.76,50.488476
2023-01-17,51.52,50.483288
2023-01-18,52.4,50.6418
2023-01-19,52.71,50.93589
2023-01-27,52.77,51.34167
2023-01-30,52.59,51.76006
2023-01-31,52.46,52.025444
2023-02-01,51.52,52.188194
2023-02-02,51.46,52.170002
2023-02-03,50.32,52.042435
2023-02-06,50.58,51.822308
2023-02-07,50.7,51.47086
2023-02-08,51.02,51.18756
2023-02-09,50.7,51.002125
2023-02-10,50.7,50.886898
2023-02-13,50.7,50.803688
2023-02-14,50.76,50.72226
2023-02-15,51.27,50.664734
2023-02-16,51.27,50.69162
2023-02-17,51.27,50.74447
2023-02-20,52.02,50.79974
2023-02-21,52.02,51.044445
2023-02-22,51.39,51.287476
2023-02-23,51.14,51.38106
2023-02-24,50.76,51.38286
2023-02-27,50.45,51.218143
2023-02-28,50.58,51.025333
2023-03-01,50.58,50.793762
2023-03-02,50.26,50.671257
2023-03-03,49.32,50.483032
2023-03-06,49.13,50.26553
2023-03-07,49.51,50.038937
2023-03-08,49.95,49.900043
2023-03-09,50.64,49.780735
2023-03-10,49.95,49.83208
2023-03-13,49.57,49.881935
2023-03-14,49.44,49.846222
2023-03-15,50.58,49.731487
