Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2022-12-13,48.5,51.90417628288269
2022-12-14,47.94,52.08922483861446
2022-12-15,48.82,52.25923299312591
2022-12-16,48.94,52.41198340177536
2022-12-19,48.13,52.53543905079365
2022-12-20,48.13,52.657514236569405
2022-12-21,48.5,52.73034247159958
2022-12-22,48.5,52.76459985971451
2022-12-23,49.01,52.791673364043234
2022-12-26,48.0,52.85093942761421
2022-12-27,48.06,52.896490803956986
2022-12-28,48.19,52.91542622327805
2022-12-29,47.87,52.90713562250137
2022-12-30,48.31,52.88628006875515
2023-01-03,50.26,52.85438080906868
2023-01-04,50.26,52.92290731728077
2023-01-05,50.64,53.050641229152674
2023-01-06,50.45,53.24839161098003
2023-01-09,50.45,53.46118239402771
2023-01-10,50.51,53.665811628103256
2023-01-11,50.83,53.885403050184244
2023-01-12,50.7,54.12508744716644
2023-01-13,50.26,54.32471103549003
2023-01-16,50.76,54.49348342120647
2023-01-17,51.52,54.62646543979645
2023-01-18,52.4,54.7908461534977
2023-01-19,52.71,54.987196518778795
2023-01-27,52.77,55.244033073782916
2023-01-30,52.59,55.53331638097763
2023-01-31,52.46,55.807226880788804
2023-02-01,51.52,56.07804795861244
2023-02-02,51.46,56.285790078639984
2023-02-03,50.32,56.43455943465233
2023-02-06,50.58,56.533162834644315
2023-02-07,50.7,56.50381723642349
2023-02-08,51.02,56.407669731378554
2023-02-09,50.7,56.28184422194958
2023-02-10,50.7,56.155346078872675
2023-02-13,50.7,56.03225412130356
2023-02-14,50.76,55.90453194141388
2023-02-15,51.27,55.78572215735912
2023-02-16,51.27,55.68952381372451
2023-02-17,51.27,55.614446948766705
2023-02-20,52.02,55.56409328103065
2023-02-21,52.02,55.60690719485282
2023-02-22,51.39,55.68612544953823
2023-02-23,51.14,55.76218389034271
2023-02-24,50.76,55.83920826435089
2023-02-27,50.45,55.84900055885315
2023-02-28,50.58,55.83310763359069
2023-03-01,50.58,55.75641175508499
2023-03-02,50.26,55.69729038596153
2023-03-03,49.32,55.5818555021286
2023-03-06,49.13,55.446554461717604
2023-03-07,49.51,55.28898220837116
2023-03-08,49.95,55.138335735201835
2023-03-09,50.64,54.97491313338279
2023-03-10,49.95,54.85465640485287
2023-03-13,49.57,54.7685084593296
2023-03-14,49.44,54.69018965661525
2023-03-15,50.58,54.591371170282365
2023-03-16,49.76,54.53274254441261
2023-03-17,49.63,54.50586848378181
2023-03-20,48.75,54.46535403847694
2023-03-21,49.07,54.42600888073444
2023-03-22,49.32,54.3564577794075
2023-03-23,49.01,54.280903813838954
2023-03-24,49.38,54.185898221731186
2023-03-27,49.7,54.096449678540225
2023-03-28,49.76,54.05848107337951
2023-03-29,49.63,54.05809782862663
2023-03-30,49.7,54.043546259999275
2023-03-31,49.7,54.03253775000572
2023-04-03,50.83,54.049044649004934
2023-04-04,50.58,54.13035119652748
2023-04-05,50.64,54.22009303927421
2023-04-06,50.45,54.303566092848776
2023-04-07,50.58,54.40919695019722
2023-04-10,50.45,54.49548176884651
2023-04-11,50.45,54.607217167615886
2023-04-12,50.45,54.695707598924635
2023-04-13,50.01,54.76913807570934
2023-04-14,50.01,54.817157078981396
2023-04-17,50.01,54.831595238447186
2023-04-18,49.88,54.82275714516639
2023-04-19,49.82,54.79134280741214
2023-04-20,49.88,54.759725115299226
2023-04-21,49.82,54.724239779710764
2023-04-24,49.7,54.69009189009666
2023-04-25,49.26,54.686490171551704
2023-04-26,49.19,54.654645661115644
2023-04-27,49.19,54.601151732802386
2023-04-28,48.69,54.497898557186126
2023-05-04,49.32,54.42353734314442
2023-05-05,49.26,54.32251324415207
2023-05-08,49.32,54.21633098363876
2023-05-09,49.57,54.12439134955406
2023-05-10,49.63,54.07377175688743
2023-05-11,49.7,54.05695200502872
2023-05-12,50.58,54.05272458076477
2023-05-15,50.89,54.11243645966053
2023-05-16,51.2,54.23321721673012
2023-05-17,51.2,54.375960244536394
2023-05-18,52.08,54.56079371392727
2023-05-19,52.02,54.80803741812706
2023-05-22,51.83,55.0531928294897
2023-05-23,51.52,55.25399352669716
2023-05-24,51.08,55.42488940119743
2023-05-25,52.27,55.54501707792282
2023-05-26,52.21,55.69730602860451
2023-05-29,52.21,55.841046274900435
2023-05-30,52.77,55.98984691619873
2023-05-31,52.84,56.19308395504951
2023-06-01,52.46,56.35877865076065
2023-06-02,52.65,56.481675075292586
2023-06-05,53.4,56.59371941626072
2023-06-06,53.59,56.75849510669708
2023-06-07,53.4,56.89599393844604
2023-06-08,52.52,57.03458775520325
2023-06-09,53.15,57.18481187701225
2023-06-12,53.34,57.28447897672653
2023-06-13,53.03,57.35013897061348
2023-06-14,52.9,57.39707472085953
2023-06-15,52.84,57.44195346355438
2023-06-16,53.09,57.48185784578323
2023-06-19,53.21,57.614875060319896
2023-06-20,53.72,57.67053549468517
2023-06-21,53.91,57.728906016945835
2023-06-22,53.72,57.78638881921768
2023-06-23,53.47,57.869330022931095
2023-06-26,53.91,57.937023560404775
2023-06-27,54.85,57.994975641965866
2023-06-28,54.66,58.12364811241626
2023-06-29,54.35,58.260384365320206
2023-06-30,54.03,58.36575711905956
2023-07-03,54.28,58.45623807668686
2023-07-04,54.66,58.55496661782264
2023-07-05,54.67,58.67024507522583
2023-07-06,54.52,58.837089505195614
2023-07-07,55.04,58.97579282045364
2023-07-10,55.04,59.04939536631107
2023-07-11,54.82,59.131057783961296
2023-07-12,55.04,59.20509050250053
2023-07-13,55.4,59.25946432948112
2023-07-14,57.23,59.34459159255027
2023-07-17,57.74,59.590493940114975
2023-07-18,57.52,59.83414374709129
2023-07-19,57.37,60.062299516201016
2023-07-20,58.69,60.28496080696583
2023-07-21,59.2,60.634757678508755
2023-07-24,59.2,60.97156333506107
2023-07-25,59.42,61.31929537773132
2023-07-26,60.44,61.66696876049041
2023-07-27,61.18,62.03277196645736
2023-07-28,61.69,62.45131434321403
2023-07-31,62.56,62.861448799371715
2023-08-01,61.76,63.34009412109852
2023-08-02,61.03,63.82690490245819
2023-08-03,61.18,64.24243998110295
2023-08-04,60.879999999999995,64.57551486730576
2023-08-07,61.76,64.89498456478118
2023-08-08,61.54,65.11371564149856
2023-08-09,60.74,65.27610191822052
2023-08-10,60.08,65.41279515385628
2023-08-11,59.93,65.51340081214904
2023-08-14,60.37,65.5368804192543
2023-08-15,61.39,65.50947059810161
2023-08-16,62.2,65.51211420476436
2023-08-17,62.86,65.615453414917
2023-08-18,62.49,65.8738268595934
2023-08-21,62.78,66.21651414990426
2023-08-22,63.22,66.45544770002365
2023-08-23,63.22,66.62545976519586
2023-08-24,66.55,66.71527199983598
2023-08-25,67.0,67.09864189386369
2023-08-28,69.51,67.49170240521431
2023-08-29,69.21,68.00971634864807
2023-08-30,71.43,68.53730358958245
2023-08-31,71.51,69.18185869336129
2023-09-05,71.58,69.86721763134003
2023-09-06,73.21000000000001,70.59865979552269
2023-09-07,72.39,71.4134850680828
2023-09-08,72.17000000000002,72.30931576728821
2023-09-11,72.02000000000001,73.06717053413392
2023-09-12,73.13000000000001,73.92348009586334
2023-09-13,72.47000000000001,74.55589650869369
2023-09-14,70.91,75.08208373308182
2023-09-15,72.1,75.43192362189293
2023-09-18,71.65000000000002,75.63693610072136
2023-09-19,72.76000000000002,75.74927374124528
2023-09-20,72.84000000000002,75.92433055877686
2023-09-21,71.58,76.06917361140252
2023-09-22,71.51,76.23873203992844
2023-09-25,69.73,76.53679478049278
2023-09-26,69.14000000000001,76.50229493141175
2023-09-27,69.73,76.29832268834114
2023-09-28,69.51,76.13960461139679
2023-09-29,68.62,75.78834906339645
2023-10-02,68.92,75.39562486886979
2023-10-03,68.18000000000002,74.96292590022088
2023-10-04,68.40000000000002,74.58925444483758
2023-10-05,67.74000000000001,74.21692043542862
2023-10-06,68.55000000000001,73.87354095816613
2023-10-09,70.69,73.54230799317361
2023-10-10,71.21000000000001,73.4688501417637
2023-10-11,71.73,73.56089927434921
2023-10-12,71.28000000000002,73.69519136428833
2023-10-13,71.06000000000002,73.84866133451462
2023-10-16,71.58,74.03047577381135
2023-10-17,68.84,74.42511619210244
2023-10-18,68.77000000000001,74.64532549858093
2023-10-19,68.03,74.96816618561745
2023-10-20,68.7,75.01892656207085
2023-10-23,67.29,74.89707819461823
2023-10-24,68.03,74.64294781684876
2023-10-25,67.22,74.30430023908616
2023-10-26,64.19,73.95988052606583
2023-10-27,64.33,73.78282927155495
2023-10-30,62.85,73.3225366806984
2023-10-31,61.38,72.7300168287754
2023-11-01,63.15,72.11702857851982
2023-11-02,65.81,71.42868189573288
2023-11-03,64.33,70.84469510555267
2023-11-06,65.44,70.57459358930588
2023-11-07,65.29,70.21162952303887
2023-11-08,68.47000000000001,69.90522925376892
2023-11-09,68.40000000000002,69.81988299369813
2023-11-10,67.66000000000001,69.88218764066697
2023-11-13,67.59000000000002,70.0564701473713
2023-11-14,68.47000000000001,70.21959162831307
2023-11-15,68.33,70.44988261818887
2023-11-16,68.77000000000001,70.76296229600906
2023-11-17,67.29,71.04592988610268
2023-11-20,67.07,71.41501804709435
2023-11-21,67.96000000000001,71.5872982954979
2023-11-22,68.77000000000001,71.68649611592294
2023-11-23,67.14,71.89332314133644
2023-11-24,67.44000000000001,72.03848686814308
2023-11-27,67.07,72.11917944192886
2023-11-28,67.37,72.11408776164055
2023-11-29,67.81,72.02844429135322
2023-11-30,67.96000000000001,71.92252795577049
2023-12-01,68.33,71.91896143317223
2023-12-04,69.21,71.91018591046334
2023-12-05,70.1,72.09920378684998
2023-12-06,70.25000000000001,72.39375475406648
2023-12-07,69.73,72.57669546365739
2023-12-08,69.66000000000001,72.89360758900642
2023-12-11,70.25000000000001,73.08275060653686
2023-12-12,71.58,73.24052230358124
2023-12-13,70.40000000000002,73.57779332876206
2023-12-14,71.14000000000001,73.83719527721405
2023-12-15,71.14000000000001,74.02202874660492
2023-12-18,69.51,74.1569700062275
2023-12-19,69.95000000000002,74.2959392464161
2023-12-20,70.03,74.31272380232811
2023-12-21,70.32000000000001,74.29316267728807
2023-12-22,69.95000000000002,74.28693690538407
2023-12-25,70.99,74.2548851299286
2023-12-26,71.88,74.28571677923203
2023-12-27,71.65000000000002,74.48343196511269
2023-12-28,71.43,74.6103250849247
2023-12-29,71.06000000000002,74.70299210190774
2024-01-02,70.91,74.82121137619019
2024-01-03,71.21000000000001,74.92379582881928
2024-01-04,71.88,74.97700427889825
2024-01-05,72.02000000000001,75.13856931686402
2024-01-08,71.95000000000002,75.2048941230774
2024-01-09,71.43,75.28046373128892
2024-01-10,70.03,75.3289872097969
2024-01-11,70.25000000000001,75.47208610773087
2024-01-12,70.03,75.44868471384049
2024-01-15,70.54,75.43319067597389
2024-01-16,70.77,75.32075917959213
2024-01-17,70.77,75.1437392103672
2024-01-18,70.69,75.01341253042222
2024-01-19,71.21000000000001,74.8965385234356
2024-01-22,71.28000000000002,74.84379153132438
2024-01-23,70.69,74.81269395709039
2024-01-24,70.25000000000001,74.81633087158204
2024-01-25,70.32000000000001,74.8347657263279
2024-01-26,70.91,74.78244108557702
2024-01-29,70.91,74.7297019147873
2024-01-30,70.69,74.69744678497315
2024-01-31,70.77,74.67013473033906
2024-02-01,73.87000000000002,74.67905885815621
2024-02-02,75.43,75.17964689731598
2024-02-05,76.53000000000002,75.56611403465271
2024-02-06,76.98,75.98819947004318
2024-02-07,77.57,76.41531401515007
2024-02-15,76.9,76.90273877024651
2024-02-16,77.72000000000001,77.42578964471818
2024-02-19,77.64000000000001,77.92387486100198
2024-02-20,77.13000000000001,78.42495564341546
2024-02-21,78.31,78.86718098163605
2024-02-22,77.35,79.3440860593319
2024-02-23,76.83000000000001,79.70762890338898
2024-02-26,79.86,80.15588448047639
