Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-10-24,44.6,43.70212404072284
2023-10-25,44.9,44.31308922052383
2023-10-26,41.8,45.0172598528862
2023-10-27,39.2,43.81018315017223
2023-10-30,39.2,41.97282432377338
2023-10-31,39.0,39.72774671912193
2023-11-01,38.45,38.452127865552896
2023-11-02,39.95,37.839593806266784
2023-11-03,40.5,38.10122059166431
2023-11-06,41.0,39.136609152555465
2023-11-07,40.0,40.20330340385437
2023-11-08,41.0,40.571715390682215
2023-11-09,42.9,40.82667582094669
2023-11-10,42.3,42.08002801597118
2023-11-13,41.35,42.6223219949007
2023-11-14,41.0,42.50138922452926
2023-11-15,41.45,42.01799736022949
2023-11-16,41.15,41.88851410448551
2023-11-17,38.95,41.52936975240707
2023-11-20,38.95,41.068216893076894
2023-11-21,39.1,39.64886766195297
2023-11-22,39.0,38.953638352155686
2023-11-23,39.0,38.792429071664806
2023-11-24,39.1,39.07358112454414
2023-11-27,39.8,39.146326618790624
2023-11-28,40.75,39.379966142773625
2023-11-29,41.2,40.025549911260605
2023-11-30,41.3,40.75798618435859
2023-12-01,40.9,41.40168397903442
2023-12-04,41.3,41.56869682312011
2023-12-05,40.5,41.62874010860919
2023-12-06,40.45,41.45930665493011
2023-12-07,39.7,41.05910964906215
2023-12-08,39.65,40.54204679191112
2023-12-11,41.0,39.98743406713009
2023-12-12,41.05,40.098411550521845
2023-12-13,40.75,40.474511231184
2023-12-14,40.3,40.981121037006375
2023-12-15,39.9,40.914404022097585
2023-12-18,39.9,40.641251226663584
2023-12-19,39.5,40.256274748444554
2023-12-20,39.95,39.95595876812935
2023-12-21,40.2,39.80594365477562
2023-12-22,40.3,39.96607075870037
2023-12-25,41.2,40.251938667893405
2023-12-26,41.9,40.83816864669323
2023-12-27,41.9,41.79447720110416
2023-12-28,43.7,42.23580613434314
2023-12-29,43.2,43.103083082437514
2024-01-02,43.0,43.545110729336734
2024-01-03,43.4,43.60421379327774
2024-01-04,43.45,43.434247547388075
2024-01-05,43.1,43.61286198794841
2024-01-08,43.35,43.49542831659317
2024-01-09,43.0,43.50798672676086
2024-01-10,42.7,43.40719128966331
2024-01-11,42.0,43.17123623967171
2024-01-12,41.3,42.79848632872104
2024-01-15,41.6,42.15956338465214
2024-01-16,42.65,41.61457041680813
2024-01-17,41.9,41.712919434309
2024-01-18,43.2,42.143647830486294
2024-01-19,43.05,42.81372897922992
2024-01-22,43.0,43.262187004089355
2024-01-23,42.35,43.407045647501945
2024-01-24,42.5,43.22144775748252
2024-01-25,42.1,42.86015011370182
2024-01-26,42.0,42.52422185957432
2024-01-29,41.8,42.40215713620186
2024-01-30,42.0,42.26115524470806
2024-01-31,41.5,42.15165261864662
2024-02-01,41.2,42.1418835324049
2024-02-02,41.2,41.87120296657085
2024-02-05,41.25,41.61391226172447
2024-02-06,41.0,41.33402121186256
2024-02-07,41.8,41.244595081210136
2024-02-15,41.95,41.32043593227863
2024-02-16,42.7,41.74144870579242
2024-02-19,45.55,42.35756482481956
2024-02-20,46.15,44.18122222661972
2024-02-21,45.0,45.79650625407695
2024-02-22,44.8,46.063106995820995
2024-02-23,43.3,45.62703039824962
2024-02-26,43.35,44.950694010853766
2024-02-27,44.2,43.98716418623924
2024-02-28,44.4,43.69665785074234
2024-02-29,43.4,43.99586031377315
2024-03-01,43.95,44.28732899367809
2024-03-04,43.95,44.17941183924675
2024-03-05,43.65,44.19258415877819
2024-03-06,43.1,44.12257083773613
2024-03-07,43.2,44.042731279730795
2024-03-08,42.55,43.61659522056579
2024-03-11,42.55,43.30372083008289
2024-03-12,42.7,42.85512638092041
2024-03-13,42.95,42.59048535585403
2024-03-14,42.9,42.76667734324932
2024-03-15,42.4,43.32140068233013
2024-03-18,42.1,43.256143776178355
2024-03-19,42.9,43.00563004076481
2024-03-20,42.5,42.68235606253147
2024-03-21,42.9,42.42474088907242
2024-03-22,42.8,42.73353361189365
2024-03-25,42.55,43.05212676167488
2024-03-26,42.75,43.134654247164725
2024-03-27,42.5,42.86066631376743
2024-03-28,43.3,42.83913339674473
2024-03-29,42.85,43.522938092947
2024-04-01,42.9,43.448420926332474
2024-04-02,43.15,43.16837501645088
2024-04-03,43.1,43.215013692378996
2024-04-04,43.0,43.32892798542976
2024-04-05,42.95,43.19245206236839
2024-04-08,43.0,43.15731727361679
2024-04-09,43.2,43.273023518323896
2024-04-10,44.2,43.184871295690535
2024-04-11,44.15,44.0279863935709
2024-04-12,44.5,44.25644363760948
2024-04-15,42.4,44.56017391264438
2024-04-16,42.7,44.23443323552608
2024-04-17,41.8,43.229607405662534
2024-04-19,41.5,42.31704496324062
2024-04-22,41.45,41.49334451854229
2024-04-23,40.2,41.11688534140587
2024-04-24,40.6,40.760482380390165
2024-04-25,40.7,40.481885517835615
2024-04-26,40.8,40.489838685989376
2024-05-02,41.15,40.73976985275745
2024-05-03,41.1,41.09958526492119
2024-05-06,41.15,41.44497472882271
2024-05-07,41.05,41.62172531843185
2024-05-08,40.9,41.61982828319073
2024-05-09,40.95,41.516361510753626
2024-05-10,40.35,41.489887821674344
2024-05-13,40.1,41.20891643881797
2024-05-14,40.15,40.78771562099457
