Ngày,Giá_đóng_cửa_thực_tế,Giá_đóng_cửa_dự_đoán
2023-01-30,57.7,57.271323071718214
2023-01-31,57.1,58.04611458301544
2023-02-01,55.20000000000001,58.529118980169294
2023-02-02,55.8,58.5742192530632
2023-02-03,55.99999999999999,58.27479217290878
2023-02-06,55.99999999999999,57.902593884468075
2023-02-07,55.00000000000001,57.51214693069458
2023-02-08,54.4,57.13684690117836
2023-02-09,54.2,56.66024283766746
2023-02-10,54.0,56.15232342600822
2023-02-13,53.4,55.68372642993927
2023-02-14,52.9,55.23197885751724
2023-02-15,52.9,54.773836271762846
2023-02-16,53.4,54.36564076185226
2023-02-17,53.5,54.143134732246395
2023-02-20,54.1,54.062680995464326
2023-02-21,54.3,54.20182839870453
2023-02-22,53.0,54.47380799651146
2023-02-23,53.0,54.56902559518814
2023-02-24,52.9,54.45236182451248
2023-02-27,52.49999999999999,54.2412306189537
2023-02-28,52.60000000000001,53.95446587800979
2023-03-01,52.70000000000001,53.75709299564362
2023-03-02,52.8,53.62412779331207
2023-03-03,52.70000000000001,53.601527113914486
2023-03-06,52.60000000000001,53.620994130373
2023-03-07,52.70000000000001,53.674777150154114
2023-03-08,53.0,53.750272357463835
2023-03-09,53.0,53.794675669670106
2023-03-10,53.1,53.889930510520934
2023-03-13,53.3,53.97337426185608
2023-03-14,53.0,54.06022301197052
2023-03-15,54.0,54.11709181189537
2023-03-16,53.3,54.25473356723785
2023-03-17,53.2,54.529543570280076
2023-03-20,52.8,54.668483481407165
2023-03-21,52.8,54.57851702928543
2023-03-22,52.8,54.38756576180458
2023-03-23,52.8,54.1769453060627
2023-03-24,53.3,53.977699674367905
2023-03-27,53.3,53.91072228431702
2023-03-28,53.4,53.95770062685013
2023-03-29,53.5,54.065085775852204
2023-03-30,53.7,54.18048331260681
2023-03-31,55.00000000000001,54.39330105662346
2023-04-03,58.0,54.72910310029983
2023-04-04,56.8,55.594653789997096
2023-04-05,55.5,56.552384181022646
2023-04-06,54.5,57.076259204149245
2023-04-07,54.4,57.22221128463745
2023-04-10,53.8,56.99431578040123
2023-04-11,53.6,56.55825780391693
2023-04-12,53.1,55.99011779665947
2023-04-13,53.0,55.4281387090683
2023-04-14,52.9,54.92487988948822
2023-04-17,52.9,54.53914673089981
2023-04-18,52.8,54.23125503659248
2023-04-19,52.60000000000001,54.0075306558609
2023-04-20,52.60000000000001,53.8291406416893
2023-04-21,52.70000000000001,53.69112114429474
2023-04-24,52.60000000000001,53.61441290616989
2023-04-25,52.49999999999999,53.57951698899269
2023-04-26,51.9,53.57686747431755
2023-04-27,50.5,53.499164338111875
2023-04-28,52.1,53.253775652647015
2023-05-04,51.300000000000004,53.000741680860514
2023-05-05,50.7,52.819643628597255
2023-05-08,50.9,52.57291422486305
2023-05-09,50.6,52.31636352777481
2023-05-10,50.6,52.09313393592834
2023-05-11,50.5,51.91175922751427
2023-05-12,51.7,51.76741388082504
2023-05-15,54.4,51.81079037308693
2023-05-16,52.9,52.551787271499634
2023-05-17,53.2,53.280387846231456
2023-05-18,53.2,53.761221556663514
2023-05-19,52.49999999999999,54.09613510847092
2023-05-22,52.1,54.20165282845497
2023-05-23,52.60000000000001,54.08597331523895
2023-05-24,52.60000000000001,53.962036679983136
2023-05-25,52.60000000000001,53.83059840679169
2023-05-26,52.0,53.7092474424839
2023-05-29,52.70000000000001,53.56302934646606
2023-05-30,52.39999999999999,53.47129655122757
2023-05-31,52.0,53.44769033312797
2023-06-01,52.0,53.40751666784286
2023-06-02,52.0,53.30607430577278
2023-06-05,52.1,53.221880390644074
2023-06-06,53.2,53.18509576320648
2023-06-07,52.8,53.283606634140014
2023-06-08,52.39999999999999,53.47737234592437
2023-06-09,52.29999999999999,53.60039920806884
